,supplier_id,supplier_password,supplier_password_hashed,supplier_name,owner_name,owner_id
105,S000000106,LZ+4Y@_e6%,bfc7fd63a6,NYX海外自营旗舰店,陈涛,653100194604293228
106,S000000107,u9TUo0m^$n,dec2a90361,特步领途专卖店,郭利,371601196407071064
107,S000000108,*F30SJQwZ_,6b26f4a8ff,京宝联萌专营店,段畅,530322199801030365
108,S000000109,m6WOZFot^n,580db2c263,MOLC旗舰店,李强,511525193710193361
109,S000000110,$yJ#rv81b4,68b4b25bd6,伊莉洛旗舰店,贺淑英,652827193401271398
110,S000000111,^JhHCh#pL0,523beacf72,佰意祥家居日用专营店,吴桂英,520221199810018743
111,S000000112,JL7oKPw22!,6beb5e5bea,东奥会计在线官方旗舰店,李秀英,340304194012249275
112,S000000113,P&#P0pEjGd,11022a1f58,麦扣旗舰店,秦秀梅,33072320010808904X
113,S000000114,_5B*AQa_%O,38fc96cd6a,其他美妆自营新锐品牌店,戴秀云,35080219490216478X
114,S000000115,@8yXpEai0d,89dfb52314,枫芸阁官方旗舰店,叶畅,350181197010196672
115,S000000116,d+*5ZKJtW9,15498f61b4,太子龙煦然专卖店,戴云,620825198809296647
116,S000000117,p%^3fTa6RB,12feaf4bb2,花花公子品牌旗舰店,马秀芳,220104195610227208
117,S000000118,g$#^6KHuAJ,b9074a3eba,曙光图书专营店,王玉兰,533122198510049194
118,S000000119,+C4ASFOiru,ba657cac91,Pepsi百事鞋类旗舰店,张桂芝,340403198807305338
119,S000000120,kbMMJ0To)*,f66fe6d894,哲利外设产品专营店,翟波,331002193204257777
120,S000000121,O7SRelcI^t,52f7a4c60b,旭光同辉数码专营店,王龙,140929199411235191
121,S000000122,H5moLhNvY(,970c97b68d,法国Eternelle自营旗舰店,陈建,513330198003290124
122,S000000123,D+KzJ0Ak+_,37b61c0052,俞兆林横镪专卖店,陈成,450300195212282824
123,S000000124,s2#9HxxMJ#,0aea0763e5,传奇保罗华每一家专卖店,陆凤英,623026199403288364
124,S000000125,UiFsq2Qo%D,2165832e0f,良居良友家具旗舰店,胡涛,640522199909127536
125,S000000126,@d0Lsc08Nd,0dbaac1571,惠奴比旗舰店,萧淑英,340405195008033048
126,S000000127,1*vGk2GAig,8c27ff9342,GLO-STORY配饰自营旗舰店,刘志强,51060119630318246X
127,S000000128,n#5Kz%y#Li,6e2db979e3,玲魅数码自营旗舰店,邢淑兰,222424198912027508
128,S000000129,e*9vQQlLOQ,99361207a2,千玺数码专营店,李强,430723197009252058
129,S000000130,7#0BWaC&0f,b28112bbf7,美心自营旗舰店,吴红梅,451222194811181338
130,S000000131,B@3CE6xrYl,c47e9fef35,MOTONOZEN自营旗舰店,柴岩,411122199611151628
131,S000000132,Wz3JGiaLa),0ef4aec898,自嗨锅自营旗舰店,杨岩,130824195005086453
132,S000000133,M@2eGlhlp7,650ad7d2d4,潮径旗舰店,杨岩,152923193511226362
133,S000000134,r#_#i8Rcic,e7b43c198d,亮朵生活日用自营旗舰店,罗磊,610301195608028407
134,S000000135,07Ie8Mev^&,76bbd5d3f5,华泰珠宝专营店,晋成,320303193606276903
135,S000000136,T$(33SephE,8ab7577c6c,华为翼天宏配件专卖店,殷丹丹,361023199206255171
136,S000000137,6Lb7vMky(5,79fd81eab7,蜗牛国际数码海外官方旗舰店,熊秀英,530103193305301341
137,S000000138,xEn#3GSf^v,dcf245b265,报喜鸟官方旗舰店,王玲,350125193705173689
138,S000000139,&3PHyNyi)4,0eb44172a2,欣柠外设产品专营店,毛凯,140928200103105378
139,S000000140,)3%r_BON@o,7d11767c92,山业电脑办公旗舰店,刘建国,610125200201146026
140,S000000141,^6LRzw%zi6,ab438a21dd,三只松鼠自营旗舰店,王秀荣,513232199703179138
141,S000000142,SB6_NQSoS@,dfa5b15d6c,嘉彧美妆专营店,徐桂芳,620403195011255690
142,S000000143,S1AgTw&j)C,f0d21c9305,powerionics官方旗舰店,王娟,53090019510520556X
143,S000000144,^u1A@Ft4a3,b6cbc65e44,红动美妆专营店,谢伟,231226194709261045
144,S000000145,Ev#08MwtZt,2cd6450322,双虎家居官方旗舰店,梁平,320602193805153439
145,S000000146,8t6XOIwQ+B,860283377f,莱克吉米嘉平专卖店,高丽娟,431129196510166972
146,S000000147,3dJo3BmM@x,8d8f6d82a6,富士施乐复印机专卖店,万婷婷,621000194406058339
147,S000000148,cg3C#iHM@9,c0d2c595aa,滴露旗舰店,邓欣,520401196510224555
148,S000000149,%CU33*Omrf,dc58e693c3,Frosch自营旗舰店,陈建,140521197506033638
149,S000000150,&9xQmG(r&f,157afb1fec,铭凯数码专营店,谭琴,450223199812147279
150,S000000151,W&3hXPgI$2,dfad9b0a5a,佰草集自营旗舰店,吴凤兰,340603199009052247
151,S000000152,(3Z32$zCEG,7599a87456,葡记自营旗舰店,张婷,130722198710107753
152,S000000153,^R5)ITwqAs,a11b807362,童泰母婴官方旗舰店,周彬,450105197805106391
153,S000000154,_6N6KZpxv+,3dbbfe3e35,诺巴曼数码自营旗舰店,尹洋,42030419610303763X
154,S000000155,952JDhhkA&,429d017cd1,杉城自营旗舰店,王岩,420606198102068838
155,S000000156,%E5daOjd1!,287ad645a7,山水数码旗舰店,白瑞,410804194803158615
156,S000000157,%zToZg#d1W,8933996ccc,美杜家居日用自营旗舰店,赵丽华,45032919801203585X
157,S000000158,54mYSfgb(o,e4e8a7523a,慕语风吟家具官方旗舰店,程瑞,520330199509119889
158,S000000159,Q90Sa_fsx$,0dcd4a795a,Mros生活电器旗舰店,汪辉,14082220020603656X
159,S000000160,$%H2SmAnZh,13569f8c8b,PLAYBOY花花公子品牌旗舰店,周淑珍,360700200204148434
160,S000000161,&7WV+MlOIh,ba09c0a28e,南通豪尔家居专营店,丁明,130930199104204452
161,S000000162,!1E+2FeVMU,b0c19fdd62,森马鞋业自营旗舰店,林楠,140602199811209885
162,S000000163,dT6XsTiAj(,99eb9b1a46,皮尔卡丹配饰自营专区,郑文,52273119600324921X
163,S000000164,@7NOLv9P&h,f3fb2cc1dd,晖旸办公专营店,郝建华,511400195502180511
164,S000000165,08X!^Rue#W,dd1ff8c79d,金运数码旗舰店,陈秀芳,360729199610131221
165,S000000166,20SOmptO)p,72835f107e,SENDME旗舰店,李林,350622195209228799
166,S000000167,+PktJ+ot^9,f6599ec63a,三月理美妆护肤旗舰店,朱凤英,330703194403161944
167,S000000168,R&b6c3HmG),c2a3d92494,优质优品二手数码专营店,寇淑兰,371402198603029941
168,S000000169,)o9YZ$Kem),5f83ad8082,安踏官方旗舰店,田冬梅,61082919740318744X
169,S000000170,i4^XUVcO#S,c1cbecaf9f,COACH自营店,郭欣,150824198306261742
170,S000000171,CJk6+Tar)8,9704d15d9f,跑步运动专营店,龙淑珍,150101200102098514
171,S000000172,b&+7HGPx5),88c053b923,京日达泽顺专卖店,张秀云,130433196412304007
172,S000000173,*hEnyx^$e6,ca246bb2f2,三金电器专营店,王晶,130600197708167126
173,S000000174,+9M@wj$21_,de52b1f6e0,金迈视讯影音专营店,胡淑华,37091120020125986X
174,S000000175,i*8ETWry$I,5ea6ccd041,恒源祥内裤自营旗舰店,江龙,150900195301214251
175,S000000176,*V7dYfPqkT,8fcc6a8fc4,创泉数码专营店,李艳,542123197609040678
176,S000000177,F*q0BFrohF,b022052470,妮丽雅美妆旗舰店,盛琴,532324198203161584
177,S000000178,Er4awnBs4_,f521d882cc,ORZ家居日用自营旗舰店,林桂英,421301194011182525
178,S000000179,@+4Cpt$u!2,fc80346141,花花公子依尚好专卖店,陈雪,510322197008206190
179,S000000180,3f0KMa&3)_,947dad0a31,港荣自营旗舰店,徐帅,410301198805112786
180,S000000181,0lb3B7hsk$,d93a4a30af,世特二手办公设备专营店,杨东,210201193708146583
181,S000000182,Z%9AHmeyHR,6a24aff6a6,犇犇二手数码专营店,许燕,140428200304276037
182,S000000183,5iTIGH%u(f,2dbdac9d14,3M家居自营旗舰店,杨梅,54022519650806324X
183,S000000184,)V*dJJmr14,3e3dcb1b5f,多特好官方旗舰店,赵莹,330881193605193792
184,S000000185,Rm_5Tm7+xk,22b564fe5c,美的净水器旗舰店,刘洋,340803196606202298
185,S000000186,2#O9dKr2CP,d7666ea69c,C咖自营旗舰店,张桂花,370828197610148666
186,S000000187,77K@5KeeT7,9d03298579,法国Eternelle旗舰店,董红霞,511601195508081634
187,S000000188,%5bRav$iv8,35077a6269,蓝漂自营旗舰店,张博,230503198610229087
188,S000000189,)!Wj%ruu9m,5eedbebf56,洛蔓希成人用品自营旗舰店,陈涛,360481196210076775
189,S000000190,0%5XU#+u*X,2141541947,慧之美姿美妆专营店,史志强,420105196702089031
190,S000000191,!mHrkTmD*9,ddb4772a58,美的轶时专卖店,杨琴,130732194105266945
191,S000000192,&4kQ)mUq34,8b87f69acd,九阳旗舰店,罗丽华,652800193709062998
192,S000000193,&3BwZ($zEs,07c5b11494,南极人配饰旗舰店,沈阳,420302197602170242
193,S000000194,)ZnJZJsV(1,47ac298c2e,帕美居旗舰店,马利,620400195102178329
194,S000000195,iz!4XSat1&,dceece89f9,鸿迪家居旗舰店,金建军,320722195312296503
195,S000000196,9(+3VFuk@R,c0827d286b,尤物美妆专营店,黎萍,430724199301184043
196,S000000197,9_E8Yw#b8w,046acbc6e1,晓色旗舰店,赵桂香,640502198906129675
197,S000000198,P&P3Oy#_yE,59e57a814a,伯希和（Pelliot）自营旗舰店,王霞,420115196501024517
198,S000000199,+05Irmn!Sf,d250010d50,特步名品汇专卖店,李洋,511113196203019306
199,S000000200,*)%04Wy098,f5cc13b29e,曦谕数码专营店,黄红,469001197206138956
200,S000000201,p8BE5ApG!c,296d51a5a7,3M自营专区,苏淑兰,330782196602218952
201,S000000202,L%7)O1^bLb,667bfdd929,慕夕爱家自营旗舰店,高琴,131127200008101271
202,S000000203,%gC!Wymx*8,49ea853dc1,J-VAN官方旗舰店,张华,130528197008157710
203,S000000204,!eZ#Q1X8(7,c4e2d03040,香鲜阁休闲食品专营店,张霞,445101199308261522
204,S000000205,KDieKsgU$3,361934cee1,纪思梵时尚饰品旗舰店,韩小红,220722195407155988
205,S000000206,^toN^p4C#8,7c3aeea5e0,华公子美妆专营店,吴鹏,13100219430930694X
206,S000000207,^9Lw+0xM_1,736da4b278,简繁家居日用专营店,李欣,140211198011226468
207,S000000208,^3#IoO1d+d,4e77693596,妙洁家居自营旗舰店,张兰英,130522197110033361
208,S000000209,^Me5Vgtq3D,23e3d1a4a9,JEEP足冠专卖店,李婷,211204195305156583
209,S000000210,N5!#l4CoG@,3b8765bcd4,三彩女装旗舰店,林坤,44088319910606481X
210,S000000211,f7#Lucmx+_,8d3f9c0037,ChristianLouboutin路铂廷美妆自营专区,汪丽娟,410182198805179435
211,S000000212,+9h9LmntqM,1f69e8f4e9,闪克摩罗志远专卖店,朱冬梅,522300198309180625
212,S000000213,+sO3db)F!4,ec9fe4efc3,岸越数码旗舰店,曹凤英,610624196305012104
213,S000000214,+p1Pvn(Q0h,8229152b17,AEX智衡专卖店,王红梅,371700195106160949
214,S000000215,#3TkdS#fAa,2281cdd294,北极绒配饰旗舰店,贺芳,440523200309250893
215,S000000216,K_3Tap&w4d,73011f0734,TLXT珠宝旗舰店,晏艳,230000199105079362
216,S000000217,05R$zQVN@r,cac6fa6f72,卡洛特家居日用旗舰店,张红,430204197705128580
217,S000000218,$q%XJGNd_9,9451bf161e,健达美运动户外专营店,罗娟,410329193705205428
218,S000000219,K1iyDXBd!g,8df825c4f2,理光打印办公旗舰店,杨帅,15040219340924837X
219,S000000220,$7KbCTw6Ec,7cea0eadbe,其他美妆自营日本药妆店,周燕,220400198502233680
220,S000000221,#X2Ho+wBSY,1334c977b9,A家家具旗舰店,李淑兰,36082219990427726X
221,S000000222,$gfF$QRlf2,08fe8746e5,巴适伯爵旗舰店,王平,13052620020719353X
222,S000000223,40W1nbF3*e,d6f08c0c66,曲美家居旗舰店,尚瑜,441283200112027103
223,S000000224,*5_)MqSClo,248fa07b1b,苏泊尔养生厨电旗舰店,王亮,620800197705274409
224,S000000225,*!WB(GsQ7A,56faa7e66b,志邦全屋定制官方旗舰店,曹强,510182198411136372
225,S000000226,(80oE*$zO(,e0add8637f,帅小白莱科尔专卖店,何斌,360313198707227820
226,S000000227,7+7XlaQ1*G,3419bdfb43,得力自营官方旗舰店,李帅,440000197501098178
227,S000000228,)6MGMGCqd^,3fb9d452b9,完美日记自营旗舰店,叶玉英,653223200006080802
228,S000000229,A8FX3BoZ*#,ee79eab914,小熊厨房电器旗舰店,屈霞,430502198409112582
229,S000000230,el1BFt7f_6,72bb7a5950,回力乐维专卖店,万宁,220200194910294133
230,S000000231,YV2QvcyT(!,8ab48f6e45,特步沃冠专卖店,王洋,610323197503202250
231,S000000232,kuIB+VYw$9,ec5440638f,乔丹锐冲专卖店,程艳,210782196303116203
232,S000000233,#+n1Xfb78G,6a79773b27,嘉景数码专营店,郭建军,530124199710204317
233,S000000234,E+g4*Eh5Y^,bbf8a856c2,六品堂旗舰店,温宇,420323193602117541
234,S000000235,&8A@3rqf^A,4577bd02ab,VGHM琚芸专卖店,燕岩,320201199712312532
235,S000000236,+HB52cZhFB,a7b948b118,喆裕游戏卡牌旗舰店,黄秀华,131123197309257691
236,S000000237,+c%9Vup030,66ec93647a,柏卡姿时尚饰品旗舰店,王燕,441882193206254167
237,S000000238,#29y4BRw!7,7d898ac481,奥康运动旗舰店,刘秀芳,532503199704066001
238,S000000239,*3L2bBbP+g,28c646d30b,德盛致远家居日用专营店,王峰,532532200210040984
239,S000000240,q$2jKxCeZ@,a47186117b,李宁滕吉（滕州）专卖店,邱桂兰,450103195109069329
240,S000000241,9wAT(1Xs5^,a0101e770f,贝发自营旗舰店,任旭,140729197008297472
241,S000000242,N!Ak*$X*+0,a575bddfaf,利得自营旗舰店,马秀梅,532503196407040055
242,S000000243,$KJ@6J_p_S,f410705c54,精冠家居旗舰店,冯丽娟,150526198409091201
243,S000000244,_U1RT0Co^(,7ec6c6e5ca,爱珍家居家具旗舰店,谢成,320923195004236530
244,S000000245,KUu+$8Dj(2,84f95900e3,虎式飞跃家居旗舰店,刘想,510723193312131023
245,S000000246,*7)9DWgI7Q,901552a143,佳能复印机专卖店,杨桂荣,420100197903146226
246,S000000247,cyLFKw)$+6,6cf1ac3845,喆坤数码专营店,胡雷,370301196601155029
247,S000000248,d#Yc9BLzJs,6534d86b1f,鸿星尔克锐购专卖店,孙明,530127193401200891
248,S000000249,$C2(Bt8&3J,85baecf0e4,小米自营旗舰店,孙晨,450900195303289389
249,S000000250,Mc%9Uysh0J,e2c0cef439,虎式飞跃家居自营旗舰店,张玉英,320117198202062415
250,S000000251,(A_1Wp%h)H,56e16006af,安踏安鸿专卖店,曾芳,330225194908278671
251,S000000252,)ap)#W+j9S,172ef8eeb3,格兰仕生活电器自营旗舰店,阿晶,610328194509202321
252,S000000253,)7QlVfpx$#,03e7409a2b,斯美儿旗舰店,方红梅,310109198207194327
253,S000000254,^t^oHVXxF4,83da14a610,康佳生活电器自营旗舰店,崔华,41018219670917562X
254,S000000255,&A3Y!tXN6%,0ccd78cb35,通利来美妆护肤专营店,曹玉英,370911200010174070
255,S000000256,nd66nA+^2!,a2b7b180c1,束楚运动专营店,李丹,530723197211165648
256,S000000257,^lY5VhB1&E,d52fa428a2,SK-II自营官方旗舰店,祁健,230605197003047939
257,S000000258,!$5PoVBqN$,33b3eb9e5b,丹恩美妆专营店,吴洁,510304194810248041
258,S000000259,Z!N*@8Wlgn,5f2471e6cc,绿伞自营旗舰店,周瑜,431221198708183210
259,S000000260,4+d6W_lvlZ,85df23cc2b,瑞玉家居官方旗舰店,范明,320281197502261610
260,S000000261,^2mUZm0Lph,9901fdb169,麦德惠运动专营店,贾红,420529198510273063
261,S000000262,LZJ@w5OoH*,96a590ebc3,冰怡恋数码专营店,薛建,152200198506030920
262,S000000263,&3dYSIje*5,18ebcb2c5a,敬宪旗舰店,张桂芳,320582195808245385
263,S000000264,+ynmy8#r5E,010fe17c50,安提诺伯官方旗舰店,曾英,371600195503156542
264,S000000265,+%E*1qAzqD,493c0529c8,众鸣智能设备专营店,管丹丹,330783193407130771
265,S000000266,*8FNwxlSY@,dfbd457ef6,戚小米珠宝旗舰店,王帆,433126199510295316
266,S000000267,^6G#7HOl2*,be85e0c108,其他美妆官方直营店,张春梅,450303198810025185
267,S000000268,*4PjFxES)h,55a7d9f2b9,起画家居用品专营店,常建华,43100019531018062X
268,S000000269,*#GhW5PoUP,6dd54df99d,尊慕斯家居旗舰店,林洋,440222198608315711
269,S000000270,$cSpzcIa00,be23a95958,BOYA自营官方旗舰店,郑坤,540125198806241503
270,S000000271,0!40Dyvt_#,b03c998ae7,sasalover旗舰店,宋丽华,320921196608195778
271,S000000272,*oGidq7Sk0,78301065b7,艾杰普家居旗舰店,秦梅,330328195406184885
272,S000000273,DAQU7h&O&3,12bb4a9da5,瑞驰美妆专营店,涂荣,370113194206125183
273,S000000274,3tEHP0sZ(v,b7af148211,美丽雅自营旗舰店,张桂芳,350924196703080527
