,supplier_id,supplier_password,supplier_password_hashed,supplier_name,owner_name,owner_id
52,S000000053,(1B87Zg+xC,df0b2c34ce,天开传媒有限公司52,黄云,653024198305014931
53,S000000054,h&7LV4Prp(,58122919e6,万迅电脑信息有限公司53,王桂香,411503198512269792
54,S000000055,*8#G%zpgYZ,b680738759,联软信息有限公司54,张帆,410225197908061791
55,S000000056,Mz&k_1Qq5O,17fbd6261b,快讯传媒有限公司55,任桂兰,12010519670914352X
56,S000000057,mDP4N4pc*h,c018c58dbf,良诺信息有限公司56,李桂花,430611196706241076
57,S000000058,+LV1L#cv*6,d9d80674c6,天益传媒有限公司57,吴秀珍,430527196904193381
58,S000000059,YV+7jSMcg&,e20898779e,易动力信息有限公司58,王丽丽,511722194810040975
59,S000000060,o4hQZN#O)G,a04cfa2fa0,佳禾科技有限公司59,叶凯,440306195002084076
60,S000000061,7&k1W#4rD&,6ca19b26ce,巨奥网络有限公司60,赵玉,370285194709140649
61,S000000062,E@47KoLjq*,9d85131079,联软传媒有限公司61,刘莉,21128119780918239X
62,S000000063,qa2(2LKtHn,c72907886f,网新恒天网络有限公司62,刘红,469026200107263569
63,S000000064,!j8HAu#!3*,9413675147,毕博诚传媒有限公司63,李亮,520329198201169425
64,S000000065,l)t6fOk7KB,549b4cb032,数字100网络有限公司64,高颖,460101194302119812
65,S000000066,10tp9Nj4W@,077ae866c5,济南亿次元传媒有限公司65,李建,422822194609055168
66,S000000067,_SF4VWpQ39,6122f2e4c9,网新恒天传媒有限公司66,车芳,141124195407061632
67,S000000068,_72b$P(xY4,4d81c70cb6,群英科技有限公司67,陶桂芳,140181199909186210
68,S000000069,Hmg4QIkKw#,e4edbc0178,襄樊地球村信息有限公司68,丁静,654202197006044646
69,S000000070,%R82Y^izp*,d365087e89,盟新信息有限公司69,张磊,520327199211305357
70,S000000071,F@6V!iFc0Y,c084454dc1,联通时科信息有限公司70,李淑兰,420923196901092870
71,S000000072,3PtP4cauV@,57e8f1dee3,彩虹信息有限公司71,张娟,361101194101013314
72,S000000073,S^4ANnHqhS,378a0134bd,联通时科科技有限公司72,薛阳,141127196807159923
73,S000000074,svn$4S%q55,445fdfeb02,七喜科技有限公司73,刘杨,440115198009096597
74,S000000075,7&9_SwklGx,2b9187f2b6,时刻传媒有限公司74,陈雷,130131197508067961
75,S000000076,QRfs6TznZ&,8df21586b9,信诚致远科技有限公司75,关建,510923194310115105
76,S000000077,*&1@ZjcyBi,bf67f1fd3d,浦华众城网络有限公司76,曹春梅,410425193311196434
77,S000000078,$CJNZ0CgG8,7131719959,迪摩网络有限公司77,龚丹,210111195408275793
78,S000000079,S5(YGoI0%x,c9f2046f75,万迅电脑网络有限公司78,陈欣,469028197305129940
79,S000000080,v#5(HSw0MV,61dd8fe69c,商软冠联科技有限公司79,张敏,654301194403224056
80,S000000081,&k7LmtWSCJ,4db8e006ba,华成育卓科技有限公司80,李建,320111194906245651
81,S000000082,gjLbtw1e_1,7a8d1c2a27,明腾传媒有限公司81,黄桂花,220283199206037268
82,S000000083,F5VgHY6i&r,bb28306202,彩虹网络有限公司82,葛琴,41152819370413191X
83,S000000084,^J8njiVw0p,daee7f0f5b,昊嘉网络有限公司83,刘玉兰,430281197802144294
84,S000000085,L5KR@WSn!d,37a937d79d,太极网络有限公司84,钟莹,360482197602043498
85,S000000086,_bzfJQv9G5,6510b29c8e,济南亿次元传媒有限公司85,王佳,341201198804088064
86,S000000087,9q154R$m+T,1ce5088440,和泰网络有限公司86,郑玉,321322193401084166
87,S000000088,^V0Zbff(aL,7ec043c956,凌云网络有限公司87,黄艳,500107198806055073
88,S000000089,uPq8Cp7gZ%,8d0bee710e,快讯网络有限公司88,覃春梅,430981199107066818
89,S000000090,!R(2(IqJ8G,24d55e6702,九方科技有限公司89,哈欢,520500199106138922
90,S000000091,60Cu_Dop$D,12a007e22b,迪摩科技有限公司90,黄瑞,431024193801026055
91,S000000092,lRf9UeWG7(,422b696140,思优科技有限公司91,吴斌,360323196107191311
92,S000000093,z!ZU&2GrNF,5b09e9e3df,双敏电子信息有限公司92,徐帅,510821196910305229
93,S000000094,fA6VVVon4*,8feaa256f4,七喜网络有限公司93,张杰,220106199212119747
94,S000000095,^k3KFflO%J,d4091d714f,商软冠联信息有限公司94,陈鹏,21060019471227676X
95,S000000096,)dQ$vOve39,febdb149fb,新宇龙信息科技有限公司95,张辉,623026198703126901
96,S000000097,@I2Fi_zW@B,1421b85470,银嘉科技有限公司96,王玉,131024193710165147
97,S000000098,55IFBp0&%v,f049429cc4,时刻科技有限公司97,蒋辉,140700196510047391
98,S000000099,Ja0RyJvJ^$,168b842563,新格林耐特传媒有限公司98,朱丽,51013219560426527X
99,S000000100,+%rXvvsf*1,f8b4fe4661,超艺科技有限公司99,王磊,45032919890223923X
