,supplier_id,supplier_password,supplier_password_hashed,supplier_name,owner_name,owner_id
27,S000000028,!g0vXoglFa,95bd5c19c4,今尊数码专营店,王莉,450201197408256353
28,S000000029,U2y4P7Jw!3,c07af2f822,HKMV配饰旗舰店,张兰英,411102198606151439
29,S000000030,302EEycq&$,6607e05a46,森力数码专营店,刘荣,130634195406170578
30,S000000031,(5gTEprUNI,b636a7fb4d,TOPSPORTS官方旗舰店,詹芳,330723197511274478
31,S000000032,Y&0u4JfTUX,55555dd5f8,迪后Dirholl饰品旗舰店,郭想,41172219680624273X
32,S000000033,^QCNCQ0x!3,0f340f52f7,卡宾官方旗舰店,王洁,411324197204303844
33,S000000034,@)Y$ECllN7,d01d0dded9,佳能复印机专卖店,盘丹丹,350402199212044220
34,S000000035,tX2FzLS0X^,e822ee7c8c,微尼数码专营店,秦慧,410782199304236822
35,S000000036,)n$O*GKrL7,96d43e7415,老爷车灏霖专卖店,吴倩,610328193405212942
36,S000000037,l%u5o0Rb#M,572e077f02,轻装时代旗舰店,张琳,542231194812117820
37,S000000038,X4m32Le*^+,1c58827ee7,美的两季电器旗舰店,吴秀芳,542231197612044966
38,S000000039,OKLRRFmd^4,999cd30324,强人自营旗舰店,朱秀荣,320200195511182386
39,S000000040,jsi$9HbWaI,2f4a2a12e0,品贤自营旗舰店,董雷,371121200303295992
40,S000000041,B33*!Ctw$k,19d1fbf715,潮流数码配件专营店,游利,220282198608042827
41,S000000042,#OoWgcWsj1,d4c6c9960e,裕津智能家居自营旗舰店,何建,361125198503282452
42,S000000043,R@f3t6Pam2,d5512169ab,华果数码专营店,董建,370403196504235666
43,S000000044,5_55Rkg*&m,dc86856223,葡记自营旗舰店,李静,610802194108155652
44,S000000045,)u0%QoZ)wl,b18090926d,南极人泰普专卖店,曾秀华,610112199712209618
45,S000000046,**b8ZTIqQN,e2fc0ac226,滇二娃旗舰店,李琴,230716199407051911
46,S000000047,&O%!8NbhtN,10b4b3ef54,卡三官方旗舰店,何玲,230108195711277746
47,S000000048,P)9bIFWkYA,d089ce0958,问美化妆品专营店,顾婷,44120319330226421X
48,S000000049,(ftSOyRb2%,0a488955c7,StringBio旗舰店,郑龙,522628199503185996
49,S000000050,X9Oc1%($_A,a0ddd6f399,卡帝乐鳄鱼胜龙专卖店,倪淑兰,510129198001202494
50,S000000051,%z1xoTi^$c,7b540ec54c,花花公子依尚好专卖店,夏娜,370201199809011751
51,S000000052,dy$3Ise!Bj,6955f22090,酷潮足迹旗舰店,韦春梅,440783196212270239
52,S000000053,w2C6O(Je*1,29fb7480a7,DIOULIFE服饰旗舰店,管建,210213196510170464
53,S000000054,)dW7nUj+6j,2e9481eb8b,奕尚男装专营店,刘帆,210800197807031663
54,S000000055,!7xOS5#xI&,477b0ae7c4,尚岛宜家清洁自营旗舰店,杨刚,140721199711100940
55,S000000056,MEC4CrQC^6,74180ba131,花王（KAO）家庭清洁自营专区,宋秀华,513324198104263232
56,S000000057,2#S1IXmt3#,33951de6a3,南极人恒发林专卖店,沈桂兰,620921195802067514
57,S000000058,@eT!HdR261,e1ac37c06e,夺冠运动专营店,向丽丽,231201200003091575
58,S000000059,b(4D_Wrh_f,ceafb7d2bd,XFAN自营官方旗舰店,刘鑫,210701200207235916
59,S000000060,HS8IGHgM&(,35d0f01a33,帮考网教育培训官方旗舰店,郭玉珍,320203199101025609
60,S000000061,9%c)PG8$&q,6094ee5198,优质优品二手数码专营店,张瑞,141101198305143724
61,S000000062,+!6JJwa4Ma,6669cb2869,黛洛奇旗舰店,林金凤,513337195801145694
62,S000000063,$zTFX*Iml7,cb02846199,鑫焱运动专营店,庄敏,360826196303158152
63,S000000064,s0CUIBK6_#,f9f3118f9c,南极人内衣自营旗舰店,杨博,341103198405081276
64,S000000065,^qUby*O&6%,1a5ece3109,妃梦缘家居旗舰店,冯雪,420114200206185337
65,S000000066,PHz0A0oR^0,2520a2c850,亨隆文娱专营店,张刚,653023194909106664
66,S000000067,CuIno+Jn(6,6a438b48bf,豪脉美妆专营店,姜玉兰,530822197210317688
67,S000000068,&mfRHp^lG4,d7b11a6acc,豆瓣自营旗舰店,阎龙,211403198404151604
68,S000000069,S#k%1Do3W(,0aa76b51f9,富士施乐复印机专卖店,江丽丽,360802195308296663
69,S000000070,p4EFYkBe)i,a956fd3afd,尊尼亚家居专营店,黄瑞,231083193408214220
70,S000000071,D_R@66Hp8N,b04d8bee52,花花公子百耀专卖店,石桂香,141181198803090102
71,S000000072,M#4dpGTqex,e58cd893b0,华创电器专营店,曹淑珍,131181194610244507
72,S000000073,+9BrkdO$mk,feb63f490f,数码海外自营专区,焦桂荣,360734193508102604
73,S000000074,XmQUfVw6#4,dc2eee6efc,美洲野牛配饰旗舰店,张秀荣,445201195203102813
74,S000000075,7)9T9ovm)x,31f58f4177,鲨鱼君和海豹君（SAMEZ）自营旗舰店,王浩,632523199404111092
75,S000000076,Im1otBim+_,58a8909a21,长虹（CHANGHONG）家居日用自营专卖店,杨斌,63010419470726009X
76,S000000077,!b1OcYi6%m,7ab27dbd6f,贝赫丽珠宝旗舰店,黄秀芳,411002199507102411
77,S000000078,CYTv4eNgI^,41a1576af7,回力运动旗舰店,郭玉珍,231281198602173363
78,S000000079,j_4Ap84J^b,57abbceb22,宏义运动专营店,龙晶,542622197210304927
79,S000000080,!3@Ivpd7t^,67b9bc886a,微焱数码旗舰店,杨玉英,62092419420808659X
80,S000000081,y4XuuKXr+M,1cab09f553,太平鸟男装旗舰店,韩芳,440784193408227462
81,S000000082,Hg39AH*c&0,b7dc68fc85,力沃克鞋靴旗舰店,赖英,210782193304194840
82,S000000083,Q3*P29Nk7s,119249aab5,倾城鸟自营旗舰店,沈海燕,150104200006109358
83,S000000084,j8wXBuDY!v,22a62a5010,美菱厨房电器自营旗舰店,王玉,220801200108264938
84,S000000085,$Oq4t(Uf$&,0ae9663a00,铁三角自营旗舰店,杨秀云,230208194504163878
85,S000000086,@j67VXhmAA,c4b668b134,尔蓝自营旗舰店,李莹,130101195407299846
86,S000000087,!W20dUKT6d,307801d152,佐馆聚杭专卖店,王桂珍,41032919450524323X
87,S000000088,Sp92Or697@,f8e98f04ce,麦扣旗舰店,胡建平,230600193408298015
88,S000000089,B0ZX$4Fxip,d65c277b36,恒源祥衣之魅专卖店,戴兰英,230811194808074445
89,S000000090,U_%7j9EzC*,03d78c365c,逆鳞官方旗舰店,廖雪梅,340824196811101121
90,S000000091,Js5LK2zpN+,a106e76759,幸运叶子官方旗舰店,杨丽丽,220700193412056792
91,S000000092,c#0xT!gn%Q,43aea41479,左右官方旗舰店,汪建华,230705199706122960
92,S000000093,06O3cR2X$p,5081b1bb22,uspoloassn配饰自营旗舰店,张桂香,620321196502048989
93,S000000094,$rgFKRGsz2,8d53d4c64c,泰跃运动专营店,田丹丹,370502195208045272
94,S000000095,$3X8n&Pr3n,296fab8325,味滋源自营旗舰店,陈梅,310105194803316075
95,S000000096,*PgHv@uN^6,03a09cb5c3,尤勿（YOUWU）自营旗舰店,郑平,230901194505245027
96,S000000097,_z2O)dGe*R,d9e35b734d,九阳饮水机旗舰店,彭梅,640402196102279980
97,S000000098,3UJ#BdaL$f,dfb24e045e,索尼（SONY）数码旗舰店,孙坤,42058319680130165X
98,S000000099,!n4GksA0gv,4f70e68962,完美生活加美妆专营店,杨明,621027198002189840
99,S000000100,@I7rAGeJ63,c82174cc89,希比希数码旗舰店,熊淑华,610582194006022512
100,S000000101,)+R_ux2_r3,1b31d54a3f,FossPhil服饰旗舰店,黄峰,652323194102210175
101,S000000102,+6JEL9Nm!W,23c71260c3,青苇自营旗舰店,王丽,530927199202096965
102,S000000103,19&sCDTi$3,d17796b841,贝夫自营旗舰店,辛志强,510322198709291521
103,S000000104,z_%76TcCQW,2588213595,無肯旗舰店,杨欢,350881196311080343
104,S000000105,eX0G%a7i&2,56550e074f,花花公子利湖专卖店,周建,623000195910115845
105,S000000106,+cdCOssE6%,7335523999,卫成轩家居专营店,罗志强,320830193307220383
106,S000000107,(&@S4CgeU0,710075ac8f,菲尼其旗舰店,姚玉梅,341503197601216462
107,S000000108,Vc!*4V!d^3,6375df1e38,新味珍食品专营店,苏凤兰,530322198502107612
108,S000000109,+Y30CzZjHo,7b87d3d1fa,美的全屋净水器旗舰店,马琴,150782193604189131
109,S000000110,+vMgdGF_^7,615e027c1f,西屋友拉专卖店,蔡婷,421124197612282078
110,S000000111,e&i79LNncI,f9fb2a3f32,创巨电器专营店,欧玉兰,640100195706103851
111,S000000112,emI2F4i0W$,4286d2979c,伊莉洛旗舰店,王建国,542422199303186446
112,S000000113,+c*j6R(bZA,476c46e32b,五月花自营官方旗舰店,罗楠,610102198005094244
113,S000000114,(#xGDlR#c5,6f618feada,壹世达美妆护肤专营店,白杰,431028194807156117
114,S000000115,G93VAMz2)M,6d56980937,奥尼服饰专营店,孙英,150121193309050625
115,S000000116,EoCaC3Bq^3,866bd90274,梦黛丽旗舰店,郑桂花,370983196402095884
116,S000000117,!Aa+p)Ve*2,a56b0f2d70,埃坶玖美妆专营店,马岩,130630197001294920
117,S000000118,KE3eb9mUj*,ed8f406b0b,花花公子聚六福专卖店,王涛,140729194403231285
118,S000000119,%0G2c+n(LC,3472c28299,稳纳家具自营旗舰店,张瑞,431222196302180594
119,S000000120,LZ+4Y@_e6%,bfc7fd63a6,大宇电器家电自营旗舰店,陈涛,653100194604283222
120,S000000121,u9TUo0m^$n,dec2a90361,完美日记自营旗舰店,郭利,371601196407061069
121,S000000122,*F30SJQwZ_,6b26f4a8ff,晨殿户外专营店,段畅,53032219980102036X
122,S000000123,m6WOZFot^n,580db2c263,布鲁斯美妆专营店,李强,511525193710183366
123,S000000124,$yJ#rv81b4,68b4b25bd6,希尔顿家居旗舰店,贺淑英,652827193401261392
124,S000000125,^JhHCh#pL0,523beacf72,极品教育音像专营店,吴桂英,520221199809308743
125,S000000126,JL7oKPw22!,6beb5e5bea,立邦自营旗舰店,李秀英,34030419401223927X
126,S000000127,P&#P0pEjGd,11022a1f58,简丹自营旗舰店,秦秀梅,330723200108079044
127,S000000128,_5B*AQa_%O,38fc96cd6a,PLUS会员店,戴秀云,350802194902154784
128,S000000129,@8yXpEai0d,89dfb52314,音能旗舰店,叶畅,350181197010186677
129,S000000130,d+*5ZKJtW9,15498f61b4,稻香村自营官方旗舰店,戴云,620825198809286641
130,S000000131,p%^3fTa6RB,12feaf4bb2,罗绮梦自营专区,马秀芳,220104195610217202
131,S000000132,g$#^6KHuAJ,b9074a3eba,森马鞋业自营旗舰店,王玉兰,533122198510039199
132,S000000133,+C4ASFOiru,ba657cac91,秦之恋自营旗舰店,张桂芝,340403198807295336
133,S000000134,kbMMJ0To)*,f66fe6d894,风之意家居旗舰店,翟波,331002193204247771
134,S000000135,O7SRelcI^t,52f7a4c60b,漫步者自营旗舰店,王龙,140929199411225196
135,S000000136,H5moLhNvY(,970c97b68d,敬宪旗舰店,陈建,513330198003280129
136,S000000137,D+KzJ0Ak+_,37b61c0052,离梢服饰旗舰店,陈成,450300195212272829
137,S000000138,s2#9HxxMJ#,0aea0763e5,埃笛健保健器械专营店,陆凤英,623026199403278369
138,S000000139,UiFsq2Qo%D,2165832e0f,桑玛珠宝首饰自营旗舰店,胡涛,640522199909117530
139,S000000140,@d0Lsc08Nd,0dbaac1571,好藏天下旗舰店,萧淑英,340405195008023042
140,S000000141,1*vGk2GAig,8c27ff9342,奥帝洛姿服饰专营店,刘志强,510601196303172464
141,S000000142,n#5Kz%y#Li,6e2db979e3,百家好世自营旗舰店,邢淑兰,222424198912017502
142,S000000143,e*9vQQlLOQ,99361207a2,特步鑫球专卖店,李强,430723197009242052
143,S000000144,7#0BWaC&0f,b28112bbf7,南极人智鑫专卖店,吴红梅,451222194811171332
144,S000000145,B@3CE6xrYl,c47e9fef35,华冠运动专营店,柴岩,411122199611141622
145,S000000146,Wz3JGiaLa),0ef4aec898,璐冲数码专营店,杨岩,130824195005076458
146,S000000147,M@2eGlhlp7,650ad7d2d4,辉迅男鞋专营店,杨岩,152923193511216367
147,S000000148,r#_#i8Rcic,e7b43c198d,贝仑薇旗舰店,罗磊,610301195608018401
148,S000000149,07Ie8Mev^&,76bbd5d3f5,欧比乐数码专营店,晋成,320303193606266908
149,S000000150,T$(33SephE,8ab7577c6c,柏卡姿时尚饰品旗舰店,殷丹丹,361023199206245176
150,S000000151,6Lb7vMky(5,79fd81eab7,水天一方家居旗舰店,熊秀英,53010319330529134X
151,S000000152,xEn#3GSf^v,dcf245b265,麦拉达麦克风自营旗舰店,王玲,350125193705163683
152,S000000153,&3PHyNyi)4,0eb44172a2,百嘉服饰专营店,毛凯,140928200103095376
153,S000000154,)3%r_BON@o,7d11767c92,辰润家居日用专营店,刘建国,610125200201136020
154,S000000155,^6LRzw%zi6,ab438a21dd,361°仟晓专卖店,王秀荣,513232199703169132
155,S000000156,SB6_NQSoS@,dfa5b15d6c,安踏思捷悦合专卖店,徐桂芳,620403195011245695
156,S000000157,S1AgTw&j)C,f0d21c9305,佐踪旗舰店,王娟,530900195105195568
157,S000000158,^u1A@Ft4a3,b6cbc65e44,暖心话家居旗舰店,谢伟,23122619470925104X
158,S000000159,Ev#08MwtZt,2cd6450322,春风家居自营旗舰店,梁平,320602193805143433
159,S000000160,8t6XOIwQ+B,860283377f,乔丹领投专卖店,高丽娟,431129196510156977
160,S000000161,3dJo3BmM@x,8d8f6d82a6,卡洛特家居自营旗舰店,万婷婷,621000194406048333
161,S000000162,cg3C#iHM@9,c0d2c595aa,吉玛音像专营店,邓欣,52040119651021455X
162,S000000163,%CU33*Omrf,dc58e693c3,海尔海天实创专卖店,陈建,140521197506023632
163,S000000164,&9xQmG(r&f,157afb1fec,THESUNS三食黄小厨官方旗舰店,谭琴,450223199812137273
164,S000000165,W&3hXPgI$2,dfad9b0a5a,七彩叮当官方旗舰店,吴凤兰,340603199009042241
165,S000000166,(3Z32$zCEG,7599a87456,慕夕爱家自营旗舰店,张婷,130722198710097751
166,S000000167,^R5)ITwqAs,a11b807362,FBFR男装旗舰店,周彬,45010519780509639X
167,S000000168,_6N6KZpxv+,3dbbfe3e35,长虹健康电器旗舰店,尹洋,420304196103027634
168,S000000169,952JDhhkA&,429d017cd1,蓝漂自营旗舰店,王岩,420606198102058832
169,S000000170,%E5daOjd1!,287ad645a7,一木家居旗舰店,白瑞,41080419480314861X
170,S000000171,%zToZg#d1W,8933996ccc,乐扣乐扣自营官方旗舰店,赵丽华,450329198012025854
171,S000000172,54mYSfgb(o,e4e8a7523a,束楚服饰专营店,程瑞,520330199509109883
172,S000000173,Q90Sa_fsx$,0dcd4a795a,弘鑫数码专营店,汪辉,140822200206026564
173,S000000174,$%H2SmAnZh,13569f8c8b,亮朵生活日用自营旗舰店,周淑珍,360700200204138439
174,S000000175,&7WV+MlOIh,ba09c0a28e,得金音像专营店,丁明,130930199104194450
175,S000000176,!1E+2FeVMU,b0c19fdd62,悠购运动专营店,林楠,140602199811199883
176,S000000177,dT6XsTiAj(,99eb9b1a46,斯美儿旗舰店,郑文,522731196003239214
177,S000000178,@7NOLv9P&h,f3fb2cc1dd,名卡家居用品专营店,郝建华,511400195502170516
178,S000000179,08X!^Rue#W,dd1ff8c79d,志高生活日记专卖店,陈秀芳,360729199610121226
179,S000000180,20SOmptO)p,72835f107e,倍思（Baseus）数码自营旗舰店,李林,350622195209218793
180,S000000181,+PktJ+ot^9,f6599ec63a,斯琴妹子旗舰店,朱凤英,330703194403151949
181,S000000182,R&b6c3HmG),c2a3d92494,佰通教育专营店,寇淑兰,371402198603019946
182,S000000183,)o9YZ$Kem),5f83ad8082,3M家庭清洁自营旗舰店,田冬梅,610829197403177444
183,S000000184,i4^XUVcO#S,c1cbecaf9f,小米自营旗舰店,郭欣,150824198306251747
184,S000000185,CJk6+Tar)8,9704d15d9f,比比赞（BIBIZAN）自营旗舰店,龙淑珍,150101200102088519
185,S000000186,b&+7HGPx5),88c053b923,御色美妆专营店,张秀云,130433196412294005
186,S000000187,*hEnyx^$e6,ca246bb2f2,吉普昱嘉专卖店,王晶,130600197708157120
187,S000000188,+9M@wj$21_,de52b1f6e0,南极人床上用品自营专卖店,胡淑华,370911200201249864
188,S000000189,i*8ETWry$I,5ea6ccd041,柯尼卡美能达旗舰店,江龙,150900195301204256
189,S000000190,*V7dYfPqkT,8fcc6a8fc4,信开打印办公专营店,李艳,542123197609030672
190,S000000191,F*q0BFrohF,b022052470,帅小白莱科尔专卖店,盛琴,532324198203151589
191,S000000192,Er4awnBs4_,f521d882cc,森乐普旗舰店,林桂英,42130119401117252X
192,S000000193,@+4Cpt$u!2,fc80346141,辉迅服饰专营店,陈雪,510322197008196199
193,S000000194,3f0KMa&3)_,947dad0a31,七匹狼服装旗舰店,徐帅,410301198805102780
194,S000000195,0lb3B7hsk$,d93a4a30af,周黑鸭自营旗舰店,杨东,210201193708136588
195,S000000196,Z%9AHmeyHR,6a24aff6a6,得胜旗舰店,许燕,140428200304266031
196,S000000197,5iTIGH%u(f,2dbdac9d14,奥左家居旗舰店,杨梅,540225196508053244
197,S000000198,)V*dJJmr14,3e3dcb1b5f,慕语风吟家具官方旗舰店,赵莹,330881193605183797
198,S000000199,Rm_5Tm7+xk,22b564fe5c,创泓基外设数码专营店,刘洋,340803196606192296
199,S000000200,2#O9dKr2CP,d7666ea69c,岸越数码旗舰店,张桂花,370828197610138660
200,S000000201,77K@5KeeT7,9d03298579,自然堂京品美妆专卖店,董红霞,511601195508071639
201,S000000202,%5bRav$iv8,35077a6269,红动美妆专营店,张博,230503198610219081
202,S000000203,)!Wj%ruu9m,5eedbebf56,丽巢家居旗舰店,陈涛,36048119621006677X
203,S000000204,0%5XU#+u*X,2141541947,敏涛数码专营店,史志强,420105196702079036
204,S000000205,!mHrkTmD*9,ddb4772a58,满吉电器专营店,杨琴,13073219410525694X
205,S000000206,&4kQ)mUq34,8b87f69acd,跑步运动专营店,罗丽华,652800193709052992
206,S000000207,&3BwZ($zEs,07c5b11494,卡三家居专营店,沈阳,420302197602160247
207,S000000208,)ZnJZJsV(1,47ac298c2e,PKPM官方旗舰店,马利,620400195102168323
208,S000000209,iz!4XSat1&,dceece89f9,趣巢家居官方旗舰店,金建军,320722195312286508
209,S000000210,9(+3VFuk@R,c0827d286b,莫尔康游戏旗舰店,黎萍,430724199301174048
210,S000000211,9_E8Yw#b8w,046acbc6e1,欧鲜生官方自营旗舰店,赵桂香,64050219890611967X
211,S000000212,P&P3Oy#_yE,59e57a814a,优勤家居自营旗舰店,王霞,420115196501014511
212,S000000213,+05Irmn!Sf,d250010d50,潮小二山野花溪专卖店,李洋,511113196202289304
213,S000000214,*)%04Wy098,f5cc13b29e,欧蒂家居官方旗舰店,黄红,469001197206128950
214,S000000215,p8BE5ApG!c,296d51a5a7,A家家具旗舰店,苏淑兰,330782196602208957
215,S000000216,L%7)O1^bLb,667bfdd929,宜私享家具官方旗舰店,高琴,13112720000809127X
216,S000000217,%gC!Wymx*8,49ea853dc1,格力·TOSOT生活电器自营旗舰店,张华,130528197008147715
217,S000000218,!eZ#Q1X8(7,c4e2d03040,石头记珠宝自营旗舰店,张霞,445101199308251527
218,S000000219,KDieKsgU$3,361934cee1,艾兰斯服饰专营店,韩小红,220722195407145982
219,S000000220,^toN^p4C#8,7c3aeea5e0,李宁苇玖诚专卖店,吴鹏,131002194309296948
220,S000000221,^9Lw+0xM_1,736da4b278,畅联数码专营店,李欣,140211198011216462
221,S000000222,^3#IoO1d+d,4e77693596,亿力电器官方旗舰店,张兰英,130522197110023366
222,S000000223,^Me5Vgtq3D,23e3d1a4a9,仟禧嘉美礼品自营旗舰店,李婷,211204195305146588
223,S000000224,N5!#l4CoG@,3b8765bcd4,天天过年食品专营店,林坤,440883199106054814
224,S000000225,f7#Lucmx+_,8d3f9c0037,卡居数码专营店,汪丽娟,41018219880516943X
225,S000000226,+9h9LmntqM,1f69e8f4e9,唐洛奇美妆专营店,朱冬梅,52230019830917062X
226,S000000227,+sO3db)F!4,ec9fe4efc3,皇家莎莎RoyalSaSa官方旗舰店,曹凤英,61062419630430210X
227,S000000228,+p1Pvn(Q0h,8229152b17,皇冠（danisa）自营旗舰店,王红梅,371700195106150943
228,S000000229,#3TkdS#fAa,2281cdd294,牧思特官方旗舰店,贺芳,440523200309240898
229,S000000230,K_3Tap&w4d,73011f0734,闪克麦克风官方旗舰店,晏艳,230000199105069367
230,S000000231,05R$zQVN@r,cac6fa6f72,JAY自营旗舰店,张红,430204197705118585
231,S000000232,$q%XJGNd_9,9451bf161e,优洁士（urgest）自营旗舰店,罗娟,410329193705195426
232,S000000233,K1iyDXBd!g,8df825c4f2,世特二手办公设备专营店,杨帅,150402193409238374
233,S000000234,$7KbCTw6Ec,7cea0eadbe,进口食品自营专区,周燕,220400198502223685
234,S000000235,#X2Ho+wBSY,1334c977b9,奥克斯饮水机旗舰店,李淑兰,360822199904267264
235,S000000236,$gfF$QRlf2,08fe8746e5,梓珊FXM珠宝旗舰店,王平,130526200207183534
236,S000000237,40W1nbF3*e,d6f08c0c66,容声冰箱洗衣机自营旗舰店,尚瑜,441283200112017108
237,S000000238,*5_)MqSClo,248fa07b1b,三聚合美妆专营店,王亮,620800197705264403
238,S000000239,*!WB(GsQ7A,56faa7e66b,苏泊尔生活电器旗舰店,曹强,510182198411126377
239,S000000240,(80oE*$zO(,e0add8637f,古耐官方旗舰店,何斌,360313198707217825
240,S000000241,7+7XlaQ1*G,3419bdfb43,安踏噜啡专卖店,李帅,440000197501088172
241,S000000242,)6MGMGCqd^,3fb9d452b9,闪克摩罗志远专卖店,叶玉英,653223200006070807
242,S000000243,A8FX3BoZ*#,ee79eab914,李宁热火专卖店,屈霞,430502198409102587
243,S000000244,el1BFt7f_6,72bb7a5950,聚优美美妆专营店,万宁,220200194910284138
244,S000000245,YV2QvcyT(!,8ab48f6e45,千玺数码专营店,王洋,610323197503192259
245,S000000246,kuIB+VYw$9,ec5440638f,艾肯iCON官方旗舰店,程艳,210782196303106208
246,S000000247,#+n1Xfb78G,6a79773b27,EffieGull官方旗舰店,郭建军,530124199710194315
247,S000000248,E+g4*Eh5Y^,bbf8a856c2,帕美居旗舰店,温宇,420323193602107546
248,S000000249,&8A@3rqf^A,4577bd02ab,米嫣尔电器专营店,燕岩,320201199712302537
249,S000000250,+HB52cZhFB,a7b948b118,TDKNCSS鞋靴旗舰店,黄秀华,131123197309247696
250,S000000251,+c%9Vup030,66ec93647a,Licielo旗舰店,王燕,441882193206244161
251,S000000252,#29y4BRw!7,7d898ac481,伊黛儿饰品旗舰店,刘秀芳,532503199704056006
252,S000000253,*3L2bBbP+g,28c646d30b,甜莺莲旗舰店,王峰,532532200210030989
253,S000000254,q$2jKxCeZ@,a47186117b,富居自营旗舰店,邱桂兰,450103195109059323
254,S000000255,9wAT(1Xs5^,a0101e770f,NewBalance官方旗舰店,任旭,140729197008287477
255,S000000256,N!Ak*$X*+0,a575bddfaf,苏泊尔养生厨电旗舰店,马秀梅,53250319640703005X
256,S000000257,$KJ@6J_p_S,f410705c54,杉城自营旗舰店,冯丽娟,150526198409081206
257,S000000258,_U1RT0Co^(,7ec6c6e5ca,乾能科技数码专营店,谢成,320923195004226535
258,S000000259,KUu+$8Dj(2,84f95900e3,者顿玛鼎盛专卖店,刘想,510723193312121028
259,S000000260,*7)9DWgI7Q,901552a143,格斯锐外设产品专营店,杨桂荣,420100197903136220
260,S000000261,cyLFKw)$+6,6cf1ac3845,星辰智能官方旗舰店,胡雷,370301196601145023
261,S000000262,d#Yc9BLzJs,6534d86b1f,惠寻配饰百货专营店,孙明,53012719340119089X
262,S000000263,$C2(Bt8&3J,85baecf0e4,利仁电器自营旗舰店,孙晨,450900195303279383
263,S000000264,Mc%9Uysh0J,e2c0cef439,UKBA旗舰店,张玉英,32011719820205241X
264,S000000265,(A_1Wp%h)H,56e16006af,喵居家居专营店,曾芳,330225194908268676
265,S000000266,)ap)#W+j9S,172ef8eeb3,宾威鲨旗舰店,阿晶,61032819450919232X
266,S000000267,)7QlVfpx$#,03e7409a2b,PLAYBOY花花公子品牌旗舰店,方红梅,310109198207184321
267,S000000268,^t^oHVXxF4,83da14a610,二阳旗舰店,崔华,410182196709165624
268,S000000269,&A3Y!tXN6%,0ccd78cb35,特步悠达专卖店,曹玉英,370911200010164075
269,S000000270,nd66nA+^2!,a2b7b180c1,uwant官方旗舰店,李丹,530723197211155642
270,S000000271,^lY5VhB1&E,d52fa428a2,卡蒂罗自营旗舰店,祁健,230605197003037933
271,S000000272,!$5PoVBqN$,33b3eb9e5b,中旭家居专营店,吴洁,510304194810238046
272,S000000273,Z!N*@8Wlgn,5f2471e6cc,大英博物馆旗舰店,周瑜,431221198708173215
273,S000000274,4+d6W_lvlZ,85df23cc2b,海澜之家配饰自营专区,范明,320281197502251615
274,S000000275,^2mUZm0Lph,9901fdb169,鑫财鞋靴专营店,贾红,420529198510263068
