,customer_id,address_name,nickname,phone
38,C000000039,台湾省潮州市朝阳蔡路D座 504617,雷,15705661319
39,C000000040,贵州省红梅市浔阳太原路W座 943421,兵,13034451510
40,C000000041,辽宁省梧州县浔阳田街q座 150951,婷婷,13022474959
41,C000000042,台湾省淮安市高港李街Y座 328902,文,18105995235
42,C000000043,广东省成都县合川乌鲁木齐街l座 677491,柳,14545008385
43,C000000044,湖北省佛山市涪城宜都街i座 612534,浩,13997801861
44,C000000045,天津市齐齐哈尔市双滦金路c座 781425,建平,14542583718
45,C000000046,海南省澳门县闵行郑路V座 214697,凯,13751124809
46,C000000047,陕西省凤兰市上街刘街z座 585162,想,15522071649
47,C000000048,重庆市哈尔滨市城东孙路e座 419025,飞,15122265368
48,C000000049,辽宁省琴县清河佛山路M座 938049,桂兰,15059139621
49,C000000050,海南省西安县萧山哈尔滨街f座 571657,成,15192513504
50,C000000051,海南省天津县华龙王路Q座 564377,桂珍,13986667873
51,C000000052,上海市帆县翔安淮安路d座 911066,淑兰,18872908762
52,C000000053,湖南省关岭县华龙赵街c座 612792,斌,18624057387
53,C000000054,澳门特别行政区辛集县璧山申街L座 935226,玉兰,18785288964
54,C000000055,河北省瑞县东城杨路V座 464122,金凤,13335333200
55,C000000056,陕西省玉华县山亭林路F座 149352,婷,18649762197
56,C000000057,澳门特别行政区琴县黄浦朱路F座 897637,磊,13865833914
57,C000000058,安徽省凤兰县高坪廖街d座 407612,兵,13897024290
58,C000000059,辽宁省晨县孝南长春街c座 356019,桂香,18063773010
59,C000000060,山东省秀芳县大东香港路F座 105404,浩,15897445370
60,C000000061,陕西省沈阳市南溪周街Z座 645439,洁,13242340959
61,C000000062,湖南省澳门县大兴东莞街K座 721897,峰,18023321733
62,C000000063,山东省巢湖县东丽田街V座 759664,建军,18856950040
63,C000000064,重庆市红市吉区仲街Z座 498021,瑞,15526098746
64,C000000065,贵州省楠市海港李路s座 364654,俊,18525129982
65,C000000066,海南省兵市大东齐齐哈尔街n座 658315,冬梅,18251985781
66,C000000067,湖南省磊市涪城尚路D座 812328,洋,14587897001
67,C000000068,海南省浩市吉区王路R座 166995,秀梅,14787207246
68,C000000069,福建省峰市长寿倪街F座 418470,洁,15131773643
69,C000000070,福建省辛集市海港陈街B座 406937,玉,14536947351
70,C000000071,西藏自治区阜新市永川王路I座 182169,倩,15502759944
71,C000000072,吉林省济南县兴山西宁街K座 311689,建国,18556609068
72,C000000073,澳门特别行政区健市龙潭海口街x座 135588,桂兰,13236598793
73,C000000074,陕西省雪县闵行澳门街X座 914946,柳,13534886595
74,C000000075,陕西省辽阳市南长靳路u座 321909,凯,15238648110
75,C000000076,湖北省莹市普陀刘路I座 799432,林,15823475510
76,C000000077,台湾省红市南长重庆路k座 977272,桂花,18834773470
77,C000000078,甘肃省合肥市清浦齐齐哈尔街u座 807983,瑞,18931820823
78,C000000079,重庆市拉萨县永川惠州街G座 689863,丽华,13524488909
79,C000000080,江苏省伟市西峰合山路F座 368748,旭,13663655624
80,C000000081,浙江省长春市沙湾朱路i座 929183,雪,13455278779
81,C000000082,陕西省张家港市南湖宜都街s座 424037,飞,15890808881
82,C000000083,北京市岩市大兴樊街s座 610559,淑珍,15539564895
83,C000000084,江西省桂兰县海港宁德街L座 719928,洋,13542387920
84,C000000085,山西省银川县锡山昆明路N座 947582,帅,15573584963
85,C000000086,河南省宁德市双滦永安街T座 381644,春梅,13840800410
86,C000000087,香港特别行政区强市东丽长春路I座 494897,玉兰,18568845500
87,C000000088,香港特别行政区涛市城北刘街L座 457259,华,14510897660
88,C000000089,四川省莉市徐汇兰州街x座 855335,宁,13212523364
89,C000000090,山西省兴城市海陵郑州路J座 496716,颖,18716668641
90,C000000091,山东省上海县合川刘街q座 303161,兰英,13599011097
91,C000000092,陕西省太原县白云石街a座 918611,秀芳,13970278703
92,C000000093,云南省梧州市长寿重庆路N座 600338,帅,13479574983
93,C000000094,辽宁省畅县友好贾路F座 266469,璐,15148653143
94,C000000095,四川省大冶县璧山周街H座 508541,琳,18233606364
95,C000000096,天津市上海市黄浦济南路w座 683782,岩,18509422830
96,C000000097,澳门特别行政区娜市静安沈阳街e座 823740,秀珍,13027590966
97,C000000098,广东省台北市清城梧州街x座 248197,倩,13249269105
98,C000000099,西藏自治区帆县永川陈路U座 994553,红霞,18128153094
99,C000000100,四川省贵阳县清浦潮州街A座 893066,颖,15568579202
