,order_id,customer_id,supplier_id,product_id,orderdate,quantity,price_sum,deliver_address,receive_address,is_return,comment
15,O000000116,C000000088,S000000073,P000000015,2020-05-09 03:16:52,1371,1480.680058836937,青海省慧市金平荆门路a座 643323,香港特别行政区涛市城北刘街L座 457259,1,来自技术任何更多当然来源更多相关.
16,O000000117,C000000082,S000000080,P000000026,2021-03-20 13:24:42,6352,1138596.0,湖北省玉兰县南长六安路N座 227080,陕西省张家港市南湖宜都街s座 424037,0,现在支持使用广告发表.活动数据经营继续她的日期看到威望.
17,O000000118,C000000003,S000000030,P000000091,2020-11-26 03:25:24,6613,283565.421836853,江西省南京市魏都汕尾路o座 448906,山西省兰州市六枝特济南街O座 824052,1,这种控制价格准备.类别如何一点选择一定数据方面帮助.
18,O000000119,C000000020,S000000016,P000000062,2021-06-11 08:18:42,1893,39222.958700180054,吉林省西宁市和平方路I座 767372,澳门特别行政区淑华市清浦王路U座 174582,0,由于美国一点生产孩子部门活动.
19,O000000120,C000000005,S000000014,P000000009,2021-08-05 21:46:25,5862,63778.56067085266,台湾省南昌市东丽郑州路m座 545545,广西壮族自治区合肥市长寿陈街k座 581361,0,而且相关比较您的主题.
20,O000000121,C000000072,S000000067,P000000098,2020-07-11 09:51:19,4903,7942.857685446739,重庆市太原县清河李路q座 398987,吉林省济南县兴山西宁街K座 311689,0,作为来自社区影响这是.
21,O000000122,C000000010,S000000013,P000000055,2020-01-10 12:18:08,8610,12312.299548387527,广西壮族自治区六安县南湖杨街d座 580897,西藏自治区巢湖市璧山朱路b座 263243,0,怎么可能制作东西这么上海包括.功能威望积分汽车情况查看相关.
22,O000000123,C000000006,S000000020,P000000099,2020-08-05 09:55:34,3599,60895.08027458191,新疆维吾尔自治区玉英市徐汇彭路e座 403598,福建省长春市梁平孙街l座 748554,0,提高能够组织项目这种美国.
23,O000000124,C000000073,S000000017,P000000074,2020-02-13 10:33:43,3043,9311.579100370407,安徽省华县吉区赖街q座 154745,澳门特别行政区健市龙潭海口街x座 135588,1,事情显示公司企业一起您的作品.
24,O000000125,C000000034,S000000040,P000000061,2020-03-19 17:35:37,5190,40170.60128688812,河南省通辽市清城潮州路h座 229764,台湾省艳县萧山柳州路q座 853811,0,这些怎么虽然当然我们设备.发布工程支持文章图片.
25,O000000126,C000000044,S000000094,P000000070,2020-09-24 10:42:58,8009,236265.5,辽宁省南京县闵行陈路f座 587548,湖北省佛山市涪城宜都街i座 612534,0,浏览女人数据因为.
26,O000000127,C000000004,S000000043,P000000083,2021-09-14 05:52:47,7144,297047.5330810547,湖北省贵阳县平山黄街C座 185545,海南省长春市沈北新兴安盟街Z座 858563,0,表示所有她的自己还有学生开发.品牌这么一种过程来自建设可能支持.
27,O000000128,C000000022,S000000055,P000000005,2020-12-14 20:36:38,6894,132640.55842208862,山东省辉县翔安王街V座 531421,广西壮族自治区伟县东城兴城街p座 878780,1,功能单位记者一样.部门教育提供论坛之间电脑.
28,O000000129,C000000096,S000000031,P000000032,2020-08-02 16:32:40,6039,1098312.9005126953,澳门特别行政区西安市海港东莞路X座 304525,天津市上海市黄浦济南路w座 683782,1,最大男人等级以及如果政府.本站希望帮助工具关系.
29,O000000130,C000000087,S000000011,P000000025,2021-04-07 06:06:49,6456,85219.19876861572,贵州省坤县清浦合肥路i座 235475,香港特别行政区强市东丽长春路I座 494897,1,使用非常两个电子学生.
30,O000000131,C000000007,S000000100,P000000077,2020-07-21 23:36:57,9975,52368.75475645065,河南省华县东城惠州街E座 698640,四川省淮安县长寿耿路c座 342870,1,经营日期开发威望用户详细.更新网站单位当然电脑电影部分.
31,O000000132,C000000055,S000000070,P000000037,2021-07-01 20:49:56,5068,1162193.7971191406,云南省东莞县东城薛路e座 475706,河北省瑞县东城杨路V座 464122,1,简介的话地方个人也是等级实现根据.各种完全活动活动得到经济看到.
32,O000000133,C000000045,S000000039,P000000030,2020-03-13 05:16:34,4261,59909.661787986755,安徽省关岭县房山徐街t座 641148,天津市齐齐哈尔市双滦金路c座 781425,0,提供介绍由于文件电子不同.
33,O000000134,C000000015,S000000078,P000000040,2021-06-20 08:29:49,8966,39898.7111158371,上海市张家港市高坪蒋路E座 951301,甘肃省坤市朝阳白街T座 475622,0,事情评论规定.
34,O000000135,C000000074,S000000077,P000000013,2021-06-25 15:54:11,4541,185908.5337638855,湖北省瑜县华龙南昌路W座 263527,陕西省雪县闵行澳门街X座 914946,1,最新在线组织这个资源.成为问题任何大学.
35,O000000136,C000000059,S000000037,P000000073,2020-12-10 19:20:16,5493,6921.179292798042,广东省琳市高港杨路R座 722592,辽宁省晨县孝南长春街c座 356019,1,那个公司支持设备.公司发生因此希望来自发表.
36,O000000137,C000000081,S000000099,P000000095,2020-05-11 17:36:51,793,243895.07806396484,贵州省荣县清河南京街b座 128487,浙江省长春市沙湾朱路i座 929183,0,发布是一你们支持电子其中.
37,O000000138,C000000092,S000000050,P000000017,2021-04-29 14:20:11,1275,14688.000583648682,新疆维吾尔自治区荣县江北西宁路b座 831982,陕西省太原县白云石街a座 918611,0,电脑这些一起直接说明有限是一.
38,O000000139,C000000028,S000000033,P000000069,2021-11-26 16:52:46,7808,1544266.23046875,河北省倩市蓟州李路S座 708213,青海省建国市浔阳沈阳街K座 614477,0,方法现在特别大家发表.
39,O000000140,C000000017,S000000006,P000000028,2021-10-31 18:17:11,1693,99294.45258331299,湖北省丽丽市南溪刘路X座 980430,辽宁省晨市大东南昌路Y座 924827,0,国际喜欢或者.服务无法她的资料.
40,O000000141,C000000041,S000000093,P000000088,2021-10-24 21:40:39,7475,43055.998146533966,陕西省潜江县新城惠州街U座 848128,辽宁省梧州县浔阳田街q座 150951,1,下载方式时间标题.
41,O000000142,C000000047,S000000081,P000000100,2021-06-25 19:09:18,310,24620.199432373047,浙江省凤兰县南溪海门路k座 842664,陕西省凤兰市上街刘街z座 585162,1,软件人员有些个人合作发布不断.
42,O000000143,C000000080,S000000024,P000000039,2021-11-24 15:15:04,5962,1583984.2982788086,广西壮族自治区俊市朝阳马路P座 848282,江苏省伟市西峰合山路F座 368748,0,那个认为任何也是网络什么问题.必须直接电脑音乐大学因此基本.
43,O000000144,C000000025,S000000074,P000000023,2020-11-15 20:43:09,1213,47161.44129562378,江苏省梧州县吉区施路Z座 753181,上海市丹丹市西峰彭路U座 130790,0,提供网上谢谢回复.
44,O000000145,C000000067,S000000087,P000000071,2020-02-02 12:12:05,8363,94836.42127609253,澳门特别行政区丹丹市平山重庆街k座 860964,湖南省磊市涪城尚路D座 812328,1,搜索电话你们如何处理.
45,O000000146,C000000048,S000000010,P000000035,2020-10-01 11:24:16,8535,80655.74837207794,山西省博市花溪西宁街p座 970138,重庆市哈尔滨市城东孙路e座 419025,0,在线计划不要电子其中应该.
46,O000000147,C000000099,S000000096,P000000080,2021-03-11 05:00:35,6500,675154.9682617188,江苏省健市淄川东莞街F座 283867,西藏自治区帆县永川陈路U座 994553,1,商品事情提高次数一种个人.处理事情他的出来环境她的.
47,O000000148,C000000086,S000000001,P000000063,2020-06-10 17:24:42,9854,90459.72300720215,青海省成都市龙潭银川街V座 753384,河南省宁德市双滦永安街T座 381644,0,本站操作但是提高阅读而且地区.
48,O000000149,C000000009,S000000083,P000000018,2020-05-26 06:46:10,3947,18471.953676223755,湖南省南宁市淄川广州路r座 316435,台湾省涛县徐汇彭街O座 848829,1,事情不能学校觉得设计图片内容特别.
49,O000000150,C000000083,S000000004,P000000064,2021-06-28 16:42:04,2886,859941.4235229492,香港特别行政区芳县海陵郭街X座 540222,北京市岩市大兴樊街s座 610559,1,中国会员人民方法得到设备.制作规定参加技术.
50,O000000151,C000000097,S000000034,P000000022,2021-04-04 06:58:53,5493,96896.51664733887,云南省关岭县西峰陈街E座 353001,澳门特别行政区娜市静安沈阳街e座 823740,1,经验但是国际操作需要文件如此投资.精华一下全国.
51,O000000152,C000000036,S000000069,P000000042,2020-11-04 06:34:43,1574,14638.200300216675,河南省兴安盟县合川杨路R座 519023,安徽省张家港市龙潭香港路S座 614142,0,今天以下资源.一些这是工程查看因此这么能力.
52,O000000153,C000000095,S000000052,P000000085,2021-04-04 16:01:41,6912,66769.91235351562,西藏自治区沈阳市西夏合肥街w座 487156,四川省大冶县璧山周街H座 508541,1,比较只有投资规定专业学校评论.
53,O000000154,C000000039,S000000095,P000000072,2021-09-18 22:34:47,2481,1538.22001183033,浙江省昆明市淄川王路c座 667840,台湾省潮州市朝阳蔡路D座 504617,0,注册包括组织研究销售.
54,O000000155,C000000031,S000000005,P000000014,2020-12-02 17:56:46,6007,46794.532635211945,西藏自治区昆明县门头沟张路e座 301067,台湾省北京市普陀昆明路e座 121577,0,欢迎所以地址出来.完成决定知道等级中文日本使用.
55,O000000156,C000000089,S000000015,P000000065,2020-12-26 12:48:34,777,478033.69482421875,陕西省桂花县长寿彭街o座 691775,四川省莉市徐汇兰州街x座 855335,1,地方会员感觉进行.
56,O000000157,C000000042,S000000023,P000000089,2020-07-16 19:57:14,6131,20416.22953224182,内蒙古自治区琴县白云李路Y座 391311,台湾省淮安市高港李街Y座 328902,1,系列一定还是个人电脑发现比较.
57,O000000158,C000000065,S000000076,P000000076,2020-07-23 08:07:11,6939,13184.103143334389,河南省六安市梁平黄街i座 474811,贵州省楠市海港李路s座 364654,0,能够全国关系详细.这种日期认为你们.
58,O000000159,C000000084,S000000064,P000000001,2021-01-25 02:31:19,6363,253501.96951675415,江西省艳县房山李路i座 371475,江西省桂兰县海港宁德街L座 719928,1,非常那些电影登录实现部门工程.
59,O000000160,C000000085,S000000092,P000000053,2021-01-23 23:11:26,4791,56342.161096572876,山东省齐齐哈尔市高明刘路p座 868058,山西省银川县锡山昆明路N座 947582,0,会员手机城市人员有关.还有部门建设两个不过.
60,O000000161,C000000011,S000000075,P000000066,2020-07-05 03:12:54,2361,25026.598649024963,内蒙古自治区燕市崇文李街i座 556342,上海市玲县房山李路f座 275437,1,一点社会今年商品觉得.结果用户查看国家.
61,O000000162,C000000046,S000000084,P000000081,2021-07-14 07:10:56,7377,249490.13774871826,台湾省浩县南湖张街I座 765412,海南省澳门县闵行郑路V座 214697,1,市场全国女人非常.
62,O000000163,C000000013,S000000060,P000000041,2021-11-08 02:49:20,5367,41057.537715911865,广西壮族自治区玉县清河李路n座 712177,山东省帆县秀英呼和浩特街R座 352778,0,项目对于以上继续帖子.结果可是作者为了地区一直.
63,O000000164,C000000043,S000000028,P000000020,2020-09-17 18:07:39,7638,234639.3547554016,香港特别行政区大冶县清城魏路f座 965355,广东省成都县合川乌鲁木齐街l座 677491,0,不要质量比较来源点击.
64,O000000165,C000000064,S000000019,P000000090,2021-07-07 10:35:51,1215,2527.1999073028564,甘肃省乌鲁木齐市璧山长春街f座 590811,重庆市红市吉区仲街Z座 498021,0,拥有实现网上以下个人注册功能学校.
65,O000000166,C000000061,S000000088,P000000010,2021-03-26 17:22:11,6074,42275.04023170471,北京市秀华县海陵乌鲁木齐路A座 535829,陕西省沈阳市南溪周街Z座 645439,0,浏览报告责任世界.
66,O000000167,C000000012,S000000091,P000000021,2020-04-20 20:10:31,8942,63309.36358165741,北京市辛集市锡山通辽街V座 139818,天津市明市友好杨路G座 162814,0,希望更多还有功能企业那些.
67,O000000168,C000000030,S000000018,P000000097,2020-11-14 01:06:49,239,83050.10766601562,陕西省静市海陵黄路k座 464455,四川省璐县牧野任路h座 821516,1,研究介绍无法商品市场其他以及.
68,O000000169,C000000077,S000000086,P000000029,2020-11-27 05:55:33,2342,21546.39955329895,河南省秀梅县华龙梧州街v座 176703,台湾省红市南长重庆路k座 977272,1,因为用户责任留言.
69,O000000170,C000000093,S000000058,P000000007,2020-12-13 16:56:04,27,1698.8399505615234,北京市建市淄川周路A座 699056,云南省梧州市长寿重庆路N座 600338,1,国内公司问题.组织这样由于原因设备查看要求.
70,O000000171,C000000023,S000000038,P000000057,2021-09-19 04:53:10,3586,34855.91753768921,浙江省大冶县双滦李街G座 562092,北京市帅县崇文荆门街j座 155329,1,关于程序信息回复根据全部.只要网上来自他们最新规定成功.
71,O000000172,C000000021,S000000072,P000000050,2021-07-23 21:34:15,1118,849.6804558038712,广西壮族自治区兰英市朝阳南昌路e座 373849,广东省彬县江北李街D座 232216,0,网络运行到了主题比较.那些本站其中游戏功能可是.
72,O000000173,C000000078,S000000032,P000000087,2021-04-11 07:22:07,5875,2159826.2786865234,吉林省杭州县南湖太原路y座 500679,甘肃省合肥市清浦齐齐哈尔街u座 807983,1,标准下载制作能力部分分析准备以下.表示内容环境应用表示方式.
73,O000000174,C000000016,S000000044,P000000078,2021-07-01 11:00:36,7216,137103.98623657227,青海省杰市永川刘街i座 746181,香港特别行政区天津市高坪重庆街e座 536778,1,不能各种虽然.他的发展登录注意.
74,O000000175,C000000018,S000000097,P000000054,2021-10-10 07:19:29,1865,13838.298363685608,内蒙古自治区香港市华龙天津街d座 437171,江苏省辽阳县白云王路b座 451715,1,她的北京不断主要深圳程序人民.
75,O000000176,C000000038,S000000002,P000000003,2020-08-09 03:09:33,8033,405184.5396118164,重庆市涛市蓟州冯街s座 898602,青海省合肥县秀英北镇路j座 547497,0,一点的是得到当前资源.比较完成因为一些一点男人不过会员.
76,O000000177,C000000060,S000000045,P000000024,2021-02-11 19:30:25,1209,40235.51852416992,江西省深圳县沙市东莞路B座 122825,山东省秀芳县大东香港路F座 105404,1,大小语言这是系统.加入电影美国如此数据.
77,O000000178,C000000024,S000000029,P000000048,2021-05-20 09:00:07,2394,162648.36584472656,重庆市太原市南湖张路x座 287594,澳门特别行政区瑞市友好李路p座 228982,0,如此上海开始只是那些浏览可是.准备推荐你们报告不断教育需要.
78,O000000179,C000000037,S000000057,P000000052,2020-01-19 00:20:16,4116,466054.6624145508,四川省郑州市城北阜新街I座 545122,浙江省玉梅县六枝特林街G座 131667,0,注册点击标准这样到了产品.经济相关同时但是.
79,O000000180,C000000062,S000000085,P000000008,2021-04-24 23:14:26,2694,20851.56066799164,辽宁省澳门县魏都徐街q座 343976,湖南省澳门县大兴东莞街K座 721897,1,具有标准看到能力工具.等级完成专业电子最后设计一点人民.
80,O000000181,C000000053,S000000063,P000000059,2021-12-08 17:17:02,8129,141282.04418754578,西藏自治区贵阳县大兴宜都街w座 161023,湖南省关岭县华龙赵街c座 612792,1,开发情况标题发表.
81,O000000182,C000000090,S000000012,P000000092,2021-01-30 02:36:22,3796,11350.029175758362,湖南省洁市高港西安路Y座 576107,山西省兴城市海陵郑州路J座 496716,1,只要只要人员精华设备.
82,O000000183,C000000075,S000000041,P000000027,2020-08-31 17:38:46,6282,785626.9525909424,云南省坤县江北孔街v座 300531,陕西省辽阳市南长靳路u座 321909,1,其他而且我的联系.
83,O000000184,C000000069,S000000046,P000000034,2021-03-30 11:12:04,9694,308753.8852081299,云南省坤市双滦香港街C座 332315,福建省峰市长寿倪街F座 418470,1,还有行业标准状态文件运行.得到会员发展业务网站.
84,O000000185,C000000035,S000000068,P000000016,2020-02-25 16:57:46,3079,29466.02906036377,吉林省桂荣市新城济南路V座 924765,陕西省婷婷县城东王路D座 749057,0,如果标题来自关于认为资源.
85,O000000186,C000000094,S000000027,P000000075,2020-09-10 17:16:17,3385,44682.00258255005,河北省太原市沈河石家庄路u座 678770,辽宁省畅县友好贾路F座 266469,1,商品浏览规定如何能力.
86,O000000187,C000000068,S000000049,P000000082,2021-09-05 11:24:21,6494,728756.6879272461,澳门特别行政区北京县永川宁德路E座 811736,海南省浩市吉区王路R座 166995,1,之间觉得可是程序单位.
87,O000000188,C000000033,S000000082,P000000093,2021-05-26 06:53:30,2493,25827.476766586304,江苏省长沙县牧野辽阳路o座 898356,天津市济南县海港潮州街l座 253930,1,类别一个大小产品销售怎么.
88,O000000189,C000000079,S000000054,P000000038,2020-07-19 09:36:24,9608,70714.86753845215,四川省磊市高港长沙街z座 556483,重庆市拉萨县永川惠州街G座 689863,1,不要开始的是选择东西如果提供.
89,O000000190,C000000001,S000000047,P000000096,2021-08-09 19:49:50,4124,148216.57006835938,河北省红梅县新城袁路w座 153563,吉林省玲市城北梁街X座 653935,1,的话情况出现生活一定制作.
90,O000000191,C000000066,S000000022,P000000067,2021-11-22 06:38:20,9209,43466.46928548813,贵州省磊县沙湾王街W座 203612,海南省兵市大东齐齐哈尔街n座 658315,0,北京网站认为这里.无法可能进入文化当然.
91,O000000192,C000000098,S000000071,P000000019,2021-03-24 11:57:15,867,23096.88112449646,黑龙江省淮安县长寿苏街c座 378348,广东省台北市清城梧州街x座 248197,0,注意研究方法历史组织项目.
92,O000000193,C000000050,S000000003,P000000058,2021-01-18 15:03:52,4057,245813.63061904907,宁夏回族自治区合肥市南溪李路i座 218229,海南省西安县萧山哈尔滨街f座 571657,1,全国发表成为科技积分.
93,O000000194,C000000040,S000000090,P000000045,2021-07-23 23:55:10,2090,205844.07958984375,贵州省秀芳市吉区徐街G座 433580,贵州省红梅市浔阳太原路W座 943421,0,学校免费可以不过部分如此什么世界.日期免费觉得图片的是主要基本男人.
94,O000000195,C000000002,S000000059,P000000031,2020-05-04 06:33:01,9407,379290.2371292114,内蒙古自治区云市沈河钟街h座 820745,西藏自治区倩县牧野李街H座 210690,0,有关人员发现自己因此人民方面.在线进入当前登录威望.
95,O000000196,C000000014,S000000065,P000000002,2021-10-12 08:05:13,3885,46620.0,黑龙江省丽市吉区李街r座 161993,浙江省涛县海港郑州路O座 478764,1,分析您的活动只有生产根据.
96,O000000197,C000000008,S000000042,P000000011,2020-12-30 12:50:13,7891,5681.518814742565,江苏省张家港县闵行黄街B座 701042,黑龙江省柳州县徐汇马鞍山路h座 110818,1,也是如果知道销售最后他的还有.
97,O000000198,C000000049,S000000026,P000000044,2020-02-17 00:05:12,7749,4501394.28918457,内蒙古自治区通辽市华龙龙街r座 620518,辽宁省琴县清河佛山路M座 938049,1,一样关于根据目前已经环境语言.重要次数有限设计地区.
98,O000000199,C000000029,S000000021,P000000056,2021-11-01 22:27:03,7840,15366.407775878906,陕西省台北市孝南袁路Z座 853838,香港特别行政区南宁县丰都南昌街u座 305983,0,报告技术比较提供主题.
99,O000000200,C000000054,S000000089,P000000047,2020-08-26 06:31:06,6564,201449.1635055542,陕西省林市黄浦吕街c座 109134,澳门特别行政区辛集县璧山申街L座 935226,1,男人到了以后政府作者.
