,order_id,customer_id,supplier_id,product_id,orderdate,quantity,price_sum,deliver_address,receive_address,is_return,comment
39,O000000140,C000000053,S000000081,P000000074,2021-10-31 18:17:11,932,8574.402488708496,浙江省凤兰县南溪海门路k座 842664,湖南省关岭县华龙赵街c座 612792,0,国际喜欢或者.服务无法她的资料.
40,O000000141,C000000029,S000000092,P000000081,2021-10-24 21:40:39,6005,11709.74957048893,山东省齐齐哈尔市高明刘路p座 868058,香港特别行政区南宁县丰都南昌街u座 305983,1,下载方式时间标题.
41,O000000142,C000000054,S000000095,P000000027,2021-06-25 19:09:18,9107,558987.6697273254,浙江省昆明市淄川王路c座 667840,澳门特别行政区辛集县璧山申街L座 935226,0,软件人员有些个人合作发布不断.
42,O000000143,C000000085,S000000083,P000000054,2021-11-24 15:15:04,2790,19083.600425720215,湖南省南宁市淄川广州路r座 316435,山西省银川县锡山昆明路N座 947582,1,那个认为任何也是网络什么问题.必须直接电脑音乐大学因此基本.
43,O000000144,C000000069,S000000025,P000000025,2020-11-15 20:43:09,9377,39195.85839033127,内蒙古自治区深圳市沙湾杨路A座 320304,福建省峰市长寿倪街F座 418470,1,提供网上谢谢回复.
44,O000000145,C000000059,S000000062,P000000061,2020-02-02 12:12:05,443,78911.59216308594,宁夏回族自治区阳县长寿杭州路S座 685219,辽宁省晨县孝南长春街c座 356019,1,搜索电话你们如何处理.
45,O000000146,C000000088,S000000032,P000000046,2020-10-01 11:24:16,7549,618414.0661773682,吉林省杭州县南湖太原路y座 500679,香港特别行政区涛市城北刘街L座 457259,0,在线计划不要电子其中应该.
46,O000000147,C000000047,S000000080,P000000079,2021-03-11 05:00:35,1518,273.2397394180298,湖北省玉兰县南长六安路N座 227080,陕西省凤兰市上街刘街z座 585162,1,商品事情提高次数一种个人.处理事情他的出来环境她的.
47,O000000148,C000000015,S000000097,P000000064,2020-06-10 17:24:42,107,791.7999591827393,内蒙古自治区香港市华龙天津街d座 437171,甘肃省坤市朝阳白街T座 475622,0,本站操作但是提高阅读而且地区.
48,O000000149,C000000099,S000000090,P000000060,2020-05-26 06:46:10,4751,83094.9889125824,贵州省秀芳市吉区徐街G座 433580,西藏自治区帆县永川陈路U座 994553,1,事情不能学校觉得设计图片内容特别.
49,O000000150,C000000070,S000000021,P000000091,2021-06-28 16:42:04,5759,15722.070109844208,陕西省台北市孝南袁路Z座 853838,福建省辛集市海港陈街B座 406937,1,中国会员人民方法得到设备.制作规定参加技术.
50,O000000151,C000000062,S000000076,P000000035,2021-04-04 06:58:53,7200,119231.99615478516,河南省六安市梁平黄街i座 474811,湖南省澳门县大兴东莞街K座 721897,1,经验但是国际操作需要文件如此投资.精华一下全国.
51,O000000152,C000000025,S000000056,P000000065,2020-11-04 06:34:43,3209,9530.729326725006,台湾省华县平山海口路M座 884855,上海市丹丹市西峰彭路U座 130790,0,今天以下资源.一些这是工程查看因此这么能力.
52,O000000153,C000000038,S000000058,P000000043,2021-04-04 16:01:41,6691,38138.69872379303,北京市建市淄川周路A座 699056,青海省合肥县秀英北镇路j座 547497,1,比较只有投资规定专业学校评论.
53,O000000154,C000000013,S000000027,P000000031,2021-09-18 22:34:47,9237,126362.16281890869,河北省太原市沈河石家庄路u座 678770,山东省帆县秀英呼和浩特街R座 352778,0,注册包括组织研究销售.
54,O000000155,C000000077,S000000017,P000000002,2020-12-02 17:56:46,9521,1004179.8089828491,安徽省华县吉区赖街q座 154745,台湾省红市南长重庆路k座 977272,1,欢迎所以地址出来.完成决定知道等级中文日本使用.
55,O000000156,C000000060,S000000063,P000000084,2020-12-26 12:48:34,8712,17249.762243270874,西藏自治区贵阳县大兴宜都街w座 161023,山东省秀芳县大东香港路F座 105404,1,地方会员感觉进行.
56,O000000157,C000000097,S000000043,P000000004,2020-07-16 19:57:14,8977,5651470.2404174805,湖北省贵阳县平山黄街C座 185545,澳门特别行政区娜市静安沈阳街e座 823740,1,系列一定还是个人电脑发现比较.
57,O000000158,C000000030,S000000098,P000000029,2020-07-23 08:07:11,8517,31512.900406122208,湖南省燕市永川王街h座 198973,四川省璐县牧野任路h座 821516,0,能够全国关系详细.这种日期认为你们.
58,O000000159,C000000092,S000000040,P000000017,2021-01-25 02:31:19,3891,279723.98762512207,河南省通辽市清城潮州路h座 229764,陕西省太原县白云石街a座 918611,1,非常那些电影登录实现部门工程.
59,O000000160,C000000005,S000000049,P000000049,2021-01-23 23:11:26,3785,233156.0086631775,澳门特别行政区北京县永川宁德路E座 811736,广西壮族自治区合肥市长寿陈街k座 581361,0,会员手机城市人员有关.还有部门建设两个不过.
60,O000000161,C000000063,S000000057,P000000068,2020-07-05 03:12:54,6309,28390.5,四川省郑州市城北阜新街I座 545122,山东省巢湖县东丽田街V座 759664,1,一点社会今年商品觉得.结果用户查看国家.
61,O000000162,C000000093,S000000034,P000000089,2021-07-14 07:10:56,7105,1280178.956375122,云南省关岭县西峰陈街E座 353001,云南省梧州市长寿重庆路N座 600338,0,市场全国女人非常.
62,O000000163,C000000018,S000000096,P000000070,2021-11-08 02:49:20,3041,46223.19941997528,江苏省健市淄川东莞街F座 283867,江苏省辽阳县白云王路b座 451715,1,项目对于以上继续帖子.结果可是作者为了地区一直.
63,O000000164,C000000043,S000000013,P000000072,2020-09-17 18:07:39,7760,64020.0,广西壮族自治区六安县南湖杨街d座 580897,广东省成都县合川乌鲁木齐街l座 677491,1,不要质量比较来源点击.
64,O000000165,C000000079,S000000079,P000000038,2021-07-07 10:35:51,4312,2077004.2600097656,甘肃省深圳县花溪胡路T座 267930,重庆市拉萨县永川惠州街G座 689863,1,拥有实现网上以下个人注册功能学校.
65,O000000166,C000000045,S000000008,P000000058,2021-03-26 17:22:11,6972,17778.601329803467,四川省六安市萧山乌鲁木齐路f座 675858,天津市齐齐哈尔市双滦金路c座 781425,0,浏览报告责任世界.
66,O000000167,C000000042,S000000055,P000000059,2020-04-20 20:10:31,1736,441204.4158935547,山东省辉县翔安王街V座 531421,台湾省淮安市高港李街Y座 328902,1,希望更多还有功能企业那些.
67,O000000168,C000000035,S000000060,P000000036,2020-11-14 01:06:49,9502,1088359.016204834,广西壮族自治区玉县清河李路n座 712177,陕西省婷婷县城东王路D座 749057,1,研究介绍无法商品市场其他以及.
68,O000000169,C000000033,S000000048,P000000010,2020-11-27 05:55:33,5793,182189.85441970825,西藏自治区哈尔滨县高明潮州街y座 493209,天津市济南县海港潮州街l座 253930,0,因为用户责任留言.
69,O000000170,C000000061,S000000038,P000000098,2020-12-13 16:56:04,4524,244567.42895507812,浙江省大冶县双滦李街G座 562092,陕西省沈阳市南溪周街Z座 645439,0,国内公司问题.组织这样由于原因设备查看要求.
70,O000000171,C000000014,S000000011,P000000051,2021-09-19 04:53:10,8751,86634.90500736237,贵州省坤县清浦合肥路i座 235475,浙江省涛县海港郑州路O座 478764,0,关于程序信息回复根据全部.只要网上来自他们最新规定成功.
71,O000000172,C000000056,S000000015,P000000044,2021-07-23 21:34:15,2914,1548033.3315429688,陕西省桂花县长寿彭街o座 691775,陕西省玉华县山亭林路F座 149352,0,网络运行到了主题比较.那些本站其中游戏功能可是.
72,O000000173,C000000064,S000000012,P000000006,2021-04-11 07:22:07,3913,2876368.1068725586,湖南省洁市高港西安路Y座 576107,重庆市红市吉区仲街Z座 498021,0,标准下载制作能力部分分析准备以下.表示内容环境应用表示方式.
73,O000000174,C000000032,S000000067,P000000100,2021-07-01 11:00:36,5062,288331.5153656006,重庆市太原县清河李路q座 398987,江苏省兵县吉区六盘水街t座 886929,0,不能各种虽然.他的发展登录注意.
74,O000000175,C000000023,S000000066,P000000090,2021-10-10 07:19:29,687,5276.158899307251,江西省桂芝市闵行拉萨路Y座 465400,北京市帅县崇文荆门街j座 155329,1,她的北京不断主要深圳程序人民.
75,O000000176,C000000057,S000000005,P000000040,2020-08-09 03:09:33,7739,327591.8546485901,西藏自治区昆明县门头沟张路e座 301067,澳门特别行政区琴县黄浦朱路F座 897637,0,一点的是得到当前资源.比较完成因为一些一点男人不过会员.
76,O000000177,C000000011,S000000009,P000000075,2021-02-11 19:30:25,9128,308617.6925354004,福建省磊市秀英穆街G座 969708,上海市玲县房山李路f座 275437,1,大小语言这是系统.加入电影美国如此数据.
77,O000000178,C000000012,S000000045,P000000039,2021-05-20 09:00:07,7368,177053.03100585938,江西省深圳县沙市东莞路B座 122825,天津市明市友好杨路G座 162814,1,如此上海开始只是那些浏览可是.准备推荐你们报告不断教育需要.
78,O000000179,C000000019,S000000082,P000000034,2020-01-19 00:20:16,1114,10917.19915008545,江苏省长沙县牧野辽阳路o座 898356,湖北省阳县西峰施街h座 138479,1,注册点击标准这样到了产品.经济相关同时但是.
79,O000000180,C000000081,S000000089,P000000063,2021-04-24 23:14:26,8347,19365.041432857513,陕西省林市黄浦吕街c座 109134,浙江省长春市沙湾朱路i座 929183,1,具有标准看到能力工具.等级完成专业电子最后设计一点人民.
80,O000000181,C000000058,S000000006,P000000055,2021-12-08 17:17:02,5326,7882.483911037445,湖北省丽丽市南溪刘路X座 980430,安徽省凤兰县高坪廖街d座 407612,1,开发情况标题发表.
81,O000000182,C000000028,S000000072,P000000057,2021-01-30 02:36:22,1080,18079.199752807617,广西壮族自治区兰英市朝阳南昌路e座 373849,青海省建国市浔阳沈阳街K座 614477,1,只要只要人员精华设备.
82,O000000183,C000000068,S000000046,P000000073,2020-08-31 17:38:46,9096,76406.40520477295,云南省坤市双滦香港街C座 332315,海南省浩市吉区王路R座 166995,0,其他而且我的联系.
83,O000000184,C000000008,S000000029,P000000014,2021-03-30 11:12:04,5759,14685.43599486351,重庆市太原市南湖张路x座 287594,黑龙江省柳州县徐汇马鞍山路h座 110818,0,还有行业标准状态文件运行.得到会员发展业务网站.
84,O000000185,C000000016,S000000002,P000000024,2020-02-25 16:57:46,852,4396.319869995117,重庆市涛市蓟州冯街s座 898602,香港特别行政区天津市高坪重庆街e座 536778,1,如果标题来自关于认为资源.
85,O000000186,C000000094,S000000054,P000000011,2020-09-10 17:16:17,5897,1392045.8056030273,四川省磊市高港长沙街z座 556483,辽宁省畅县友好贾路F座 266469,0,商品浏览规定如何能力.
86,O000000187,C000000096,S000000052,P000000047,2021-09-05 11:24:21,1605,79736.40048980713,西藏自治区沈阳市西夏合肥街w座 487156,天津市上海市黄浦济南路w座 683782,1,之间觉得可是程序单位.
87,O000000188,C000000072,S000000044,P000000078,2021-05-26 06:53:30,1746,868058.7901611328,青海省杰市永川刘街i座 746181,吉林省济南县兴山西宁街K座 311689,1,类别一个大小产品销售怎么.
88,O000000189,C000000100,S000000010,P000000048,2020-07-19 09:36:24,6532,64013.60124588013,山西省博市花溪西宁街p座 970138,四川省贵阳县清浦潮州街A座 893066,1,不要开始的是选择东西如果提供.
89,O000000190,C000000083,S000000019,P000000005,2021-08-09 19:49:50,2762,405295.85302734375,甘肃省乌鲁木齐市璧山长春街f座 590811,北京市岩市大兴樊街s座 610559,1,的话情况出现生活一定制作.
90,O000000191,C000000007,S000000059,P000000087,2021-11-22 06:38:20,5725,107687.24694252014,内蒙古自治区云市沈河钟街h座 820745,四川省淮安县长寿耿路c座 342870,0,北京网站认为这里.无法可能进入文化当然.
91,O000000192,C000000080,S000000007,P000000030,2021-03-24 11:57:15,2123,9935.636598587036,浙江省广州市吉区丁街s座 629234,江苏省伟市西峰合山路F座 368748,1,注意研究方法历史组织项目.
92,O000000193,C000000048,S000000087,P000000092,2021-01-18 15:03:52,2317,1812195.2213134766,澳门特别行政区丹丹市平山重庆街k座 860964,重庆市哈尔滨市城东孙路e座 419025,1,全国发表成为科技积分.
93,O000000194,C000000075,S000000091,P000000071,2021-07-23 23:55:10,2003,8372.54061126709,北京市辛集市锡山通辽街V座 139818,陕西省辽阳市南长靳路u座 321909,1,学校免费可以不过部分如此什么世界.日期免费觉得图片的是主要基本男人.
94,O000000195,C000000026,S000000068,P000000077,2020-05-04 06:33:01,9425,105559.99820232391,吉林省桂荣市新城济南路V座 924765,香港特别行政区秀珍市吉区邯郸路Y座 115422,1,有关人员发现自己因此人民方面.在线进入当前登录威望.
95,O000000196,C000000001,S000000061,P000000023,2021-10-12 08:05:13,8557,329273.35608291626,海南省金凤县长寿孔街B座 470768,吉林省玲市城北梁街X座 653935,1,分析您的活动只有生产根据.
96,O000000197,C000000017,S000000023,P000000041,2020-12-30 12:50:13,5608,686587.4417114258,内蒙古自治区琴县白云李路Y座 391311,辽宁省晨市大东南昌路Y座 924827,0,也是如果知道销售最后他的还有.
97,O000000198,C000000027,S000000001,P000000094,2020-02-17 00:05:12,2394,4740.120616436005,青海省成都市龙潭银川街V座 753384,广东省太原市崇文莫街R座 218826,1,一样关于根据目前已经环境语言.重要次数有限设计地区.
98,O000000199,C000000071,S000000086,P000000085,2021-11-01 22:27:03,1796,13901.040445327759,河南省秀梅县华龙梧州街v座 176703,西藏自治区阜新市永川王路I座 182169,1,报告技术比较提供主题.
99,O000000200,C000000087,S000000026,P000000099,2020-08-26 06:31:06,434,9986.33927154541,内蒙古自治区通辽市华龙龙街r座 620518,香港特别行政区强市东丽长春路I座 494897,1,男人到了以后政府作者.
