,supplier_id,address_name,nickname,phone
36,S000000039,安徽省关岭县房山徐街t座 641148,明,13120093566
37,S000000090,贵州省秀芳市吉区徐街G座 433580,洋,14516135096
38,S000000027,河北省太原市沈河石家庄路u座 678770,彬,18557875892
39,S000000017,安徽省华县吉区赖街q座 154745,宁,18075842356
40,S000000012,湖南省洁市高港西安路Y座 576107,梅,18633584878
41,S000000061,海南省金凤县长寿孔街B座 470768,强,14780252802
42,S000000050,新疆维吾尔自治区荣县江北西宁路b座 831982,桂芳,18141605345
43,S000000037,广东省琳市高港杨路R座 722592,琳,15107217171
44,S000000056,台湾省华县平山海口路M座 884855,金凤,15505976183
45,S000000049,澳门特别行政区北京县永川宁德路E座 811736,超,18267424553
46,S000000089,陕西省林市黄浦吕街c座 109134,辉,18081047787
47,S000000062,宁夏回族自治区阳县长寿杭州路S座 685219,晨,18768648722
48,S000000015,陕西省桂花县长寿彭街o座 691775,东,13709996413
49,S000000055,山东省辉县翔安王街V座 531421,磊,18292952179
50,S000000073,青海省慧市金平荆门路a座 643323,芳,18985237778
51,S000000071,黑龙江省淮安县长寿苏街c座 378348,淑英,15253083465
52,S000000057,四川省郑州市城北阜新街I座 545122,凤兰,18208184715
53,S000000042,江苏省张家港县闵行黄街B座 701042,鹏,13981361756
54,S000000088,北京市秀华县海陵乌鲁木齐路A座 535829,波,18917198605
55,S000000051,辽宁省合山县浔阳西宁路i座 164180,洁,15257888922
56,S000000070,云南省东莞县东城薛路e座 475706,健,18650983495
57,S000000021,陕西省台北市孝南袁路Z座 853838,桂荣,15543820714
58,S000000082,江苏省长沙县牧野辽阳路o座 898356,静,13906722692
59,S000000009,福建省磊市秀英穆街G座 969708,健,15938633599
60,S000000008,四川省六安市萧山乌鲁木齐路f座 675858,建军,18274311785
61,S000000018,陕西省静市海陵黄路k座 464455,玲,15695690111
62,S000000077,湖北省瑜县华龙南昌路W座 263527,宁,13898170006
63,S000000074,江苏省梧州县吉区施路Z座 753181,欣,14537471656
64,S000000094,辽宁省南京县闵行陈路f座 587548,琴,15139938975
65,S000000007,浙江省广州市吉区丁街s座 629234,桂香,18567616422
66,S000000068,吉林省桂荣市新城济南路V座 924765,利,15369054776
67,S000000080,湖北省玉兰县南长六安路N座 227080,华,15008341116
68,S000000095,浙江省昆明市淄川王路c座 667840,秀芳,13171238498
69,S000000075,内蒙古自治区燕市崇文李街i座 556342,娟,13852427540
70,S000000040,河南省通辽市清城潮州路h座 229764,凯,15660225391
71,S000000098,湖南省燕市永川王街h座 198973,宁,15526343928
72,S000000028,香港特别行政区大冶县清城魏路f座 965355,桂珍,13287358644
73,S000000065,黑龙江省丽市吉区李街r座 161993,磊,18260091093
74,S000000025,内蒙古自治区深圳市沙湾杨路A座 320304,雷,15263991814
75,S000000016,吉林省西宁市和平方路I座 767372,成,18585730610
76,S000000093,陕西省潜江县新城惠州街U座 848128,琴,15856578648
77,S000000092,山东省齐齐哈尔市高明刘路p座 868058,琴,18687362060
78,S000000030,江西省南京市魏都汕尾路o座 448906,俊,15137170636
79,S000000085,辽宁省澳门县魏都徐街q座 343976,丽,18793881179
80,S000000010,山西省博市花溪西宁街p座 970138,玉梅,14562697335
81,S000000053,台湾省荆门县江北佛山路A座 672508,秀云,18537851861
82,S000000058,北京市建市淄川周路A座 699056,燕,13649445540
83,S000000036,浙江省成都市南长齐齐哈尔街Z座 918383,东,18537227865
84,S000000079,甘肃省深圳县花溪胡路T座 267930,倩,15883482522
85,S000000054,四川省磊市高港长沙街z座 556483,丹丹,18091010526
86,S000000067,重庆市太原县清河李路q座 398987,丹丹,15606768161
87,S000000063,西藏自治区贵阳县大兴宜都街w座 161023,桂珍,15750582623
88,S000000069,河南省兴安盟县合川杨路R座 519023,冬梅,13315509342
89,S000000099,贵州省荣县清河南京街b座 128487,桂花,13957418075
90,S000000096,江苏省健市淄川东莞街F座 283867,玉英,13644733154
91,S000000045,江西省深圳县沙市东莞路B座 122825,秀兰,15286181475
92,S000000076,河南省六安市梁平黄街i座 474811,桂花,13525377749
93,S000000038,浙江省大冶县双滦李街G座 562092,磊,13983045435
94,S000000047,河北省红梅县新城袁路w座 153563,莉,13176586910
95,S000000059,内蒙古自治区云市沈河钟街h座 820745,建平,15862683664
96,S000000097,内蒙古自治区香港市华龙天津街d座 437171,荣,18168648937
97,S000000004,香港特别行政区芳县海陵郭街X座 540222,红霞,18250407320
98,S000000046,云南省坤市双滦香港街C座 332315,鹏,18711390932
99,S000000024,广西壮族自治区俊市朝阳马路P座 848282,淑华,13294792348
